Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-03-08 00:00:00-05:00,38.02598331856915,38.433272331718385,36.73006373127614,37.61869430541992,2289900,0.0,0.0,0.0
1996-03-11 00:00:00-05:00,37.47059659927728,38.10929995040132,37.359517755603534,38.05376052856445,1511400,0.0,0.0,0.0
1996-03-12 00:00:00-05:00,37.8038168587092,37.94266535353795,37.26693601203801,37.75753402709961,1385300,0.0,0.0,0.0
1996-03-13 00:00:00-05:00,38.00747850639616,38.174096775542566,37.79457738470909,38.0167350769043,1019300,0.0,0.0,0.0
1996-03-14 00:00:00-05:00,38.07224795254794,38.39622769442472,38.053734824440696,38.183326721191406,725600,0.0,0.0,0.0
1996-03-15 00:00:00-05:00,38.12049741168701,38.27855801071108,37.93454376577634,38.15768814086914,869200,0.285,0.0,0.0
1996-03-18 00:00:00-05:00,38.511003095283485,38.892208099365234,38.42732394804602,38.892208099365234,917600,0.0,0.0,0.0
1996-03-19 00:00:00-05:00,39.2362223187873,39.2362223187873,38.67836133795146,38.808528900146484,858300,0.0,0.0,0.0
1996-03-20 00:00:00-05:00,38.994462064256716,38.994462064256716,38.4644944110229,38.762020111083984,744300,0.0,0.0,0.0
1996-03-21 00:00:00-05:00,38.80850201382262,38.82709736696772,38.538869393218675,38.669036865234375,650800,0.0,0.0,0.0
1996-03-22 00:00:00-05:00,38.687656460220005,38.873610108190306,38.641168048227435,38.77133560180664,344500,0.0,0.0,0.0
1996-03-25 00:00:00-05:00,39.12464233867713,39.16183306333367,38.594674512321475,38.69694900512695,802400,0.0,0.0,0.0
1996-03-26 00:00:00-05:00,38.63185907196964,38.985170899824,38.59466835324814,38.882896423339844,969400,0.0,0.0,0.0
1996-03-27 00:00:00-05:00,38.938700142054024,38.96659319373172,38.492411315211,38.52960205078125,809600,0.0,0.0,0.0
1996-03-28 00:00:00-05:00,38.39012046318788,38.69694390113537,38.380822783250075,38.678348541259766,1001300,0.0,0.0,0.0
1996-03-29 00:00:00-05:00,38.789938461377425,38.789938461377425,38.30645888323945,38.49241256713867,457700,0.0,0.0,0.0
1996-04-01 00:00:00-05:00,38.67833615715661,38.9479687890214,38.55746635666549,38.93867111206055,773400,0.0,0.0,0.0
1996-04-02 00:00:00-05:00,38.98516848612332,39.0130615234375,38.85500097865713,39.0130615234375,638800,0.0,0.0,0.0
1996-04-03 00:00:00-05:00,38.873596336866584,39.040954560751686,38.78061954581931,39.0130615234375,288000,0.0,0.0,0.0
1996-04-04 00:00:00-05:00,39.01306531175122,39.10604211182689,38.97587459172095,38.985172271728516,934900,0.0,0.0,0.0
1996-04-08 00:00:00-04:00,38.0089341635497,38.315757751464844,37.84157584286871,38.315757751464844,2217200,0.0,0.0,0.0
1996-04-09 00:00:00-04:00,38.46449115952969,38.46449115952969,38.0925840658915,38.16696548461914,1180900,0.0,0.0,0.0
1996-04-10 00:00:00-04:00,38.10189381667546,38.26925206184387,37.33948403313046,37.48824691772461,939500,0.0,0.0,0.0
1996-04-11 00:00:00-04:00,37.581241546092805,37.767195240036855,36.967594356077434,37.441776275634766,1276000,0.0,0.0,0.0
1996-04-12 00:00:00-04:00,37.70208889623083,37.97172159117305,37.59051674659957,37.91593551635742,411300,0.0,0.0,0.0
1996-04-15 00:00:00-04:00,38.11118964091349,38.27854787793141,37.990319803067216,38.232059478759766,484200,0.0,0.0,0.0
1996-04-16 00:00:00-04:00,38.306437213945806,38.47379543478343,38.22275810352699,38.3436279296875,429700,0.0,0.0,0.0
1996-04-17 00:00:00-04:00,38.30643838855556,38.41801053920184,37.99031729505777,38.25065231323242,525300,0.0,0.0,0.0
1996-04-18 00:00:00-04:00,38.34364443658625,38.42732358302885,38.13909541194879,38.306453704833984,818600,0.0,0.0,0.0
1996-04-19 00:00:00-04:00,38.49240997166668,38.59468449091507,38.33434935101008,38.39943313598633,885100,0.0,0.0,0.0
1996-04-22 00:00:00-04:00,38.752735092111756,38.8457119037531,38.43661393253119,38.69694900512695,828900,0.0,0.0,0.0
1996-04-23 00:00:00-04:00,38.63187545959107,38.84572218295343,38.54819630697102,38.81782913208008,225400,0.0,0.0,0.0
1996-04-24 00:00:00-04:00,39.013065019020665,39.013065019020665,38.59466942181954,38.678348541259766,699000,0.0,0.0,0.0
1996-04-25 00:00:00-04:00,38.7619961156432,39.013033269666316,38.52955430636254,38.85497283935547,475500,0.0,0.0,0.0
1996-04-26 00:00:00-04:00,38.95726646598226,39.161815359121064,38.81780131156943,38.93867111206055,563300,0.0,0.0,0.0
1996-04-29 00:00:00-04:00,38.771312926765155,39.01305252774739,38.771312926765155,38.93867111206055,219900,0.0,0.0,0.0
1996-04-30 00:00:00-04:00,38.93866344164776,39.013044842682426,38.7527099390611,38.910770416259766,184400,0.0,0.0,0.0
1996-05-01 00:00:00-04:00,38.90149569750173,39.15253307413475,38.845709613805504,38.99447250366211,561900,0.0,0.0,0.0
1996-05-02 00:00:00-04:00,38.68765614994055,38.90150284339131,38.13909289282772,38.32504653930664,1299600,0.0,0.0,0.0
1996-05-03 00:00:00-04:00,38.54819471843041,38.66906460056731,37.9345476245046,38.269264221191406,1329300,0.0,0.0,0.0
1996-05-06 00:00:00-04:00,38.41801307544634,38.41801307544634,37.89734300472393,38.232059478759766,647500,0.0,0.0,0.0
1996-05-07 00:00:00-04:00,38.23205804883051,38.23205804883051,37.94382998474643,38.073997497558594,582100,0.0,0.0,0.0
1996-05-08 00:00:00-04:00,37.88804812415234,38.54818344116211,37.534736264344296,38.54818344116211,1694700,0.0,0.0,0.0
1996-05-09 00:00:00-04:00,38.41801208451898,38.71553783154332,38.38082136614093,38.520286560058594,593400,0.0,0.0,0.0
1996-05-10 00:00:00-04:00,38.90149688720703,39.03166441981241,38.71554326919935,38.90149688720703,925100,0.0,0.0,0.0
1996-05-13 00:00:00-04:00,38.99446665362131,39.65460187832496,38.95727593673659,39.48724365234375,867500,0.0,0.0,0.0
1996-05-14 00:00:00-04:00,39.645309523232726,39.83126313262875,39.60811880135352,39.72898864746094,632300,0.0,0.0,0.0
1996-05-15 00:00:00-04:00,39.73827737273741,40.0543984374714,39.654598267366644,39.682491302490234,466100,0.0,0.0,0.0
1996-05-16 00:00:00-04:00,39.45936604094667,39.83127335518745,39.44077067523463,39.76618957519531,514400,0.0,0.0,0.0
1996-05-17 00:00:00-04:00,39.868446470748545,40.04510236695755,39.868446470748545,39.980018615722656,427700,0.0,0.0,0.0
1996-05-20 00:00:00-04:00,40.25895817281468,40.3147442580426,39.859157895347934,40.24966049194336,788500,0.0,0.0,0.0
1996-05-21 00:00:00-04:00,40.314728905640074,40.38911032428516,40.16596606834989,40.1938591003418,352700,0.0,0.0,0.0
1996-05-22 00:00:00-04:00,40.24035678097788,40.5750732421875,40.100891588807215,40.5750732421875,1218100,0.0,0.0,0.0
1996-05-23 00:00:00-04:00,40.63087449334922,40.72385132285345,40.18458571172891,40.40773010253906,967900,0.0,0.0,0.0
1996-05-24 00:00:00-04:00,40.444906987975614,40.65875362262468,40.426311628440914,40.56577682495117,659100,0.0,0.0,0.0
1996-05-28 00:00:00-04:00,40.686648835846604,40.686648835846604,40.05440657788555,40.156681060791016,456400,0.0,0.0,0.0
1996-05-29 00:00:00-04:00,40.240350953571166,40.27754166609758,39.75687169072789,39.88703918457031,649600,0.0,0.0,0.0
1996-05-30 00:00:00-04:00,39.83125208569812,40.296135980255755,39.71967995100429,40.09158706665039,895800,0.0,0.0,0.0
1996-05-31 00:00:00-04:00,40.08228775630488,40.24964595152953,39.79405975341797,39.79405975341797,923500,0.0,0.0,0.0
1996-06-03 00:00:00-04:00,39.80337278574066,39.933540321129676,39.691800612550075,39.90564727783203,503100,0.0,0.0,0.0
1996-06-04 00:00:00-04:00,40.091589712754605,40.22175721182199,40.0172082847161,40.184566497802734,627100,0.0,0.0,0.0
1996-06-05 00:00:00-04:00,40.2031672871441,40.58437215735059,40.11948816929389,40.53788375854492,428000,0.0,0.0,0.0
1996-06-06 00:00:00-04:00,40.761003307405986,40.761003307405986,40.16595216423217,40.240333557128906,523300,0.0,0.0,0.0
1996-06-07 00:00:00-04:00,39.384947538816554,40.249631231241,39.384947538816554,40.240333557128906,1422800,0.0,0.0,0.0
1996-06-10 00:00:00-04:00,40.18460335906148,40.3054732904978,40.04513805355803,40.11022186279297,548800,0.0,0.0,0.0
1996-06-11 00:00:00-04:00,40.25895929889723,40.482103646050476,40.07300567626953,40.07300567626953,688700,0.0,0.0,0.0
1996-06-12 00:00:00-04:00,40.203175706566356,40.30545020535734,39.93354293702647,39.998626708984375,1120600,0.0,0.0,0.0
1996-06-13 00:00:00-04:00,40.09160352606709,40.14738961631672,39.76618466627759,39.998626708984375,1502000,0.0,0.0,0.0
1996-06-14 00:00:00-04:00,40.01721427910357,40.01721427910357,39.70109316258649,39.831260681152344,1468200,0.0,0.0,0.0
1996-06-17 00:00:00-04:00,39.849859833355346,39.9986227258737,39.70109694083698,39.80337142944336,1101000,0.0,0.0,0.0
1996-06-18 00:00:00-04:00,39.77547297969608,39.88704513391683,39.46864955558903,39.47794723510742,718000,0.0,0.0,0.0
1996-06-19 00:00:00-04:00,39.66389209885949,39.86844100326055,39.52442693676786,39.65459442138672,552100,0.0,0.0,0.0
1996-06-20 00:00:00-04:00,39.6918042020471,39.82197174920771,39.38498069802566,39.6267204284668,1234400,0.0,0.0,0.0
1996-06-21 00:00:00-04:00,39.818004807988764,39.96755599975586,39.705841414163444,39.96755599975586,573300,0.351,0.0,0.0
1996-06-24 00:00:00-04:00,40.06101032866149,40.210561463812816,39.98623476108583,40.04231643676758,416500,0.0,0.0,0.0
1996-06-25 00:00:00-04:00,40.15446917557722,40.18251000600709,39.94883641909149,39.99557113647461,454400,0.0,0.0,0.0
1996-06-26 00:00:00-04:00,39.94885985610064,40.032982396742874,39.71518613209444,39.72453308105469,838200,0.0,0.0,0.0
1996-06-27 00:00:00-04:00,39.72452021090783,40.107744994118946,39.57496907599619,40.00492858886719,1090500,0.0,0.0,0.0
1996-06-28 00:00:00-04:00,40.173170993436344,40.378803790517686,40.061007649573796,40.1451301574707,1060800,0.0,0.0,0.0
1996-07-01 00:00:00-04:00,40.24796897134402,40.50033663558608,40.19188726817912,40.490989685058594,471300,0.0,0.0,0.0
1996-07-02 00:00:00-04:00,40.453594048670645,40.462940997387996,40.27600202304109,40.3414306640625,389400,0.0,0.0,0.0
1996-07-03 00:00:00-04:00,40.322707035161244,40.37878868611418,40.11707431500047,40.25727844238281,308300,0.0,0.0,0.0
1996-07-05 00:00:00-04:00,39.55628057283988,39.74321951694593,39.10762710698536,39.2291374206543,842900,0.0,0.0,0.0
1996-07-08 00:00:00-04:00,39.25717896821966,39.472158757807534,38.95807665227132,39.07024002075195,942000,0.0,0.0,0.0
1996-07-09 00:00:00-04:00,39.2478313150649,39.36934162873383,39.10762710698536,39.2291374206543,716300,0.0,0.0,0.0
1996-07-10 00:00:00-04:00,39.21978977386228,39.38803482055664,38.83656494528069,39.38803482055664,1132300,0.0,0.0,0.0
1996-07-11 00:00:00-04:00,39.219777823014184,39.29455337653757,38.21030785044852,38.59353256225586,1587400,0.0,0.0,0.0
1996-07-12 00:00:00-04:00,38.65896981637222,38.8272148494222,38.331826696552824,38.62158203125,1312000,0.0,0.0,0.0
1996-07-15 00:00:00-04:00,38.71505148642675,38.71505148642675,37.48125457763672,37.48125457763672,1951300,0.0,0.0,0.0
1996-07-16 00:00:00-04:00,37.59344289789153,37.98601490229517,36.11662440513497,37.57474899291992,4141000,0.0,0.0,0.0
1996-07-17 00:00:00-04:00,38.13554746914754,38.28509863569322,37.68689396951051,38.02338409423828,1340500,0.0,0.0,0.0
1996-07-18 00:00:00-04:00,38.1355557964336,38.61225024388902,37.883188147780736,38.54682159423828,1432500,0.0,0.0,0.0
1996-07-19 00:00:00-04:00,38.45332681556184,38.50940847839445,38.06075517573355,38.266387939453125,1216000,0.0,0.0,0.0
1996-07-22 00:00:00-04:00,38.00470159185215,38.13555890180933,37.69625221838163,37.98600769042969,519800,0.0,0.0,0.0
1996-07-23 00:00:00-04:00,38.042069451283595,38.247702259128374,37.434517973560396,37.49994659423828,1479800,0.0,0.0,0.0
1996-07-24 00:00:00-04:00,37.05131965371507,37.79907585257915,36.86438060399905,37.57474899291992,2463400,0.0,0.0,0.0
1996-07-25 00:00:00-04:00,37.948585431251296,38.02336096904686,37.761646586762375,37.911197662353516,1989800,0.0,0.0,0.0
1996-07-26 00:00:00-04:00,38.02338613722475,38.17293731180577,37.9205697047003,38.11685562133789,642300,0.0,0.0,0.0
1996-07-29 00:00:00-04:00,38.06076657432142,38.11684825394959,37.649500923714804,37.69623565673828,1297900,0.0,0.0,0.0
1996-07-30 00:00:00-04:00,37.94860476360808,38.098155915385846,37.64950246005255,38.060768127441406,1868200,0.0,0.0,0.0
1996-07-31 00:00:00-04:00,38.08880373072705,38.44398766735714,37.99533427371913,38.34117126464844,767100,0.0,0.0,0.0
1996-08-01 00:00:00-04:00,38.3785601371198,39.11696886844773,38.32247846132274,38.97676467895508,1168600,0.0,0.0,0.0
1996-08-02 00:00:00-04:00,39.48149929852553,39.836683241078546,39.33194816481899,39.817989349365234,1098500,0.0,0.0,0.0
1996-08-05 00:00:00-04:00,39.827344525550025,39.83669147333823,39.46281356180995,39.58432388305664,710200,0.0,0.0,0.0
1996-08-06 00:00:00-04:00,39.574953355807146,39.789933026847194,39.3599736847671,39.705810546875,640000,0.0,0.0,0.0
1996-08-07 00:00:00-04:00,39.85538189062408,39.93015746640386,39.556279587504946,39.80864715576172,917800,0.0,0.0,0.0
1996-08-08 00:00:00-04:00,39.81798922017511,39.81798922017511,39.59366252034314,39.74321365356445,925100,0.0,0.0,0.0
1996-08-09 00:00:00-04:00,39.883419533730006,39.939501211068276,39.51888863103128,39.61235809326172,648800,0.0,0.0,0.0
1996-08-12 00:00:00-04:00,39.63106099546696,39.99559198103847,39.48150982189916,39.902122497558594,764200,0.0,0.0,0.0
1996-08-13 00:00:00-04:00,39.827344525550025,39.85538536891465,39.481507457386364,39.58432388305664,805200,0.0,0.0,0.0
1996-08-14 00:00:00-04:00,39.59367579561121,39.76192087689568,39.481512408088236,39.72453308105469,533800,0.0,0.0,0.0
1996-08-15 00:00:00-04:00,39.62170891444787,39.85538259287703,39.603015020173544,39.649749755859375,632600,0.0,0.0,0.0
1996-08-16 00:00:00-04:00,39.76191744597062,40.00493809796762,39.76191744597062,39.986244201660156,475100,0.0,0.0,0.0
1996-08-19 00:00:00-04:00,39.99558164293521,40.03296942666312,39.85537745395553,40.00492858886719,436400,0.0,0.0,0.0
1996-08-20 00:00:00-04:00,40.014297441648,40.0236443926972,39.88344012695912,39.97690963745117,645700,0.0,0.0,0.0
1996-08-21 00:00:00-04:00,39.87406532935613,39.96753477457262,39.705820327966435,39.83667755126953,266400,0.0,0.0,0.0
1996-08-22 00:00:00-04:00,39.93015905404191,40.285343053118126,39.91146515935369,40.210567474365234,584800,0.0,0.0,0.0
1996-08-23 00:00:00-04:00,40.135775288623975,40.20120389296034,39.86471392780187,39.99557113647461,757100,0.0,0.0,0.0
1996-08-26 00:00:00-04:00,39.90212521568718,39.94885996061068,39.733880133962565,39.79930877685547,784700,0.0,0.0,0.0
1996-08-27 00:00:00-04:00,39.911460938942334,39.98623650978813,39.7806036899622,39.948848724365234,389400,0.0,0.0,0.0
1996-08-28 00:00:00-04:00,40.0423018010964,40.0796895712188,39.874056835545574,39.88340377807617,227600,0.0,0.0,0.0
1996-08-29 00:00:00-04:00,39.836674013758554,39.836674013758554,39.257163504877035,39.49083709716797,680200,0.0,0.0,0.0
1996-08-30 00:00:00-04:00,39.48151246431027,39.49085941328383,38.958083321791,39.079593658447266,1500900,0.0,0.0,0.0
1996-09-03 00:00:00-04:00,38.56550900383141,39.388040461014434,38.50942731356893,39.33195877075195,1782000,0.0,0.0,0.0
1996-09-04 00:00:00-04:00,39.33193976971951,39.930144176863536,39.17304172407188,39.369327545166016,930200,0.0,0.0,0.0
1996-09-05 00:00:00-04:00,39.18238677648477,39.34128481446193,38.89263153076172,38.89263153076172,616600,0.0,0.0,0.0
1996-09-06 00:00:00-04:00,39.03285280923708,39.584322712432716,38.967424176654546,39.44411849975586,804900,0.0,0.0,0.0
1996-09-09 00:00:00-04:00,39.59365334789982,39.92079637603402,39.528224742272975,39.91144943237305,719200,0.0,0.0,0.0
1996-09-10 00:00:00-04:00,39.855388694984846,40.023633769213205,39.705837517892974,39.89277648925781,669900,0.0,0.0,0.0
1996-09-11 00:00:00-04:00,39.8179936475656,40.154483734728124,39.72452417890934,40.117095947265625,713500,0.0,0.0,0.0
1996-09-12 00:00:00-04:00,40.22923886759421,40.51899407319259,40.17315721489775,40.397483825683594,713300,0.0,0.0,0.0
1996-09-13 00:00:00-04:00,40.864834137797466,41.051772994786475,40.752670823604056,41.01438522338867,2008800,0.0,0.0,0.0
1996-09-16 00:00:00-04:00,41.070478603907006,41.369580860467096,41.014396930801986,41.16394805908203,1220200,0.0,0.0,0.0
1996-09-17 00:00:00-04:00,41.201356723735046,41.26678537551956,40.81813176328288,41.070499420166016,604700,0.0,0.0,0.0
1996-09-18 00:00:00-04:00,41.01439753956047,41.126560887435296,40.8087647351233,40.9676628112793,225500,0.0,0.0,0.0
1996-09-19 00:00:00-04:00,40.90223351912065,41.15460104768926,40.8461518461054,41.12656021118164,410000,0.0,0.0,0.0
1996-09-20 00:00:00-04:00,41.244275783206234,41.35701640038129,41.112745063168674,41.2724609375,948400,0.352,0.0,0.0
1996-09-23 00:00:00-04:00,41.16909579501126,41.33820664035818,40.9811948557369,41.26304626464844,466800,0.0,0.0,0.0
1996-09-24 00:00:00-04:00,41.225473148951465,41.63885528627004,41.075152371744714,41.253658294677734,1269800,0.0,0.0,0.0
1996-09-25 00:00:00-04:00,41.450963634548266,41.450963634548266,41.18790221529002,41.28185272216797,1353300,0.0,0.0,0.0
1996-09-26 00:00:00-04:00,41.33820664035818,41.60126795534227,41.12212056019267,41.26304626464844,773200,0.0,0.0,0.0
1996-09-27 00:00:00-04:00,41.31941494060929,41.31941494060929,41.11272391544026,41.30062484741211,407600,0.0,0.0,0.0
1996-09-30 00:00:00-04:00,41.356996734285616,41.52610757963253,41.234861123757284,41.26304626464844,578200,0.0,0.0,0.0
1996-10-01 00:00:00-04:00,41.31001950692439,41.51671053015667,41.150303716244906,41.488525390625,561400,0.0,0.0,0.0
1996-10-02 00:00:00-04:00,41.63885886552255,41.84554995194888,41.58248856922446,41.770389556884766,609000,0.0,0.0,0.0
1996-10-03 00:00:00-04:00,41.78919273215015,41.807982836795894,41.61068673801551,41.73282241821289,342200,0.0,0.0,0.0
1996-10-04 00:00:00-04:00,41.90191296882917,42.296504974365234,41.78917239581887,42.296504974365234,754100,0.0,0.0,0.0
1996-10-07 00:00:00-04:00,42.27771763265172,42.465618599907955,42.240137439200474,42.343482971191406,235100,0.0,0.0,0.0
1996-10-08 00:00:00-04:00,42.36226310568521,42.50318879798622,42.099201813389975,42.17436218261719,386200,0.0,0.0,0.0
1996-10-09 00:00:00-04:00,42.240142616713904,42.315303012829055,41.7985752895374,41.845550537109375,528800,0.0,0.0,0.0
1996-10-10 00:00:00-04:00,41.8455379335899,42.00525372722956,41.7140072800043,41.760982513427734,1562200,0.0,0.0,0.0
1996-10-11 00:00:00-04:00,41.92070197041829,42.277713775634766,41.92070197041829,42.277713775634766,331300,0.0,0.0,0.0
1996-10-14 00:00:00-04:00,42.27771327276522,42.50319441021996,42.26831822537127,42.334083557128906,201600,0.0,0.0,0.0
1996-10-15 00:00:00-04:00,42.76625624593099,42.76625624593099,42.06162768300374,42.277713775634766,776900,0.0,0.0,0.0
1996-10-16 00:00:00-04:00,42.3904360096732,42.484386444091804,42.05221444576623,42.4843864440918,590100,0.0,0.0,0.0
1996-10-17 00:00:00-04:00,42.61591990992105,42.70987035063957,42.41862398441216,42.597129821777344,792500,0.0,0.0,0.0
1996-10-18 00:00:00-04:00,42.615929376351936,42.87899066879855,42.52197891476386,42.8226203918457,695800,0.0,0.0,0.0
1996-10-21 00:00:00-04:00,42.860220188415745,43.06691129848702,42.65352907834447,42.76626968383789,879200,0.0,0.0,0.0
1996-10-22 00:00:00-04:00,42.72869099979907,42.73808605059058,42.4468394760537,42.46562957763672,848900,0.0,0.0,0.0
1996-10-23 00:00:00-04:00,42.37166449095738,42.625330775049584,42.20255363489591,42.60654067993164,735900,0.0,0.0,0.0
1996-10-24 00:00:00-04:00,42.60654975511001,42.681710151590906,42.2213527231454,42.240142822265625,379300,0.0,0.0,0.0
1996-10-25 00:00:00-04:00,42.23073853810629,42.428034535725914,42.164973205566405,42.277713775634766,568300,0.0,0.0,0.0
1996-10-28 00:00:00-05:00,42.31529650250804,42.53138260809367,41.97707477202618,41.99586486816406,975400,0.0,0.0,0.0
1996-10-29 00:00:00-05:00,42.12739251446205,42.43742907846233,41.91130642440125,42.334083557128906,815900,0.0,0.0,0.0
