Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2000-05-01,1.1139006365479145,-0.5034009868871271,-0.4895143649394618,-0.4760943652927177,1.0601516147347212,-0.15265817805780532,0.1377811598770999,-0.25058490466062766,-0.011015431735736289,-0.2633649819436376,0.0888495493212438,0.15192356259814188,-0.5547985081429601,0.7255479269010279,-0.2286065538318195,0.23567658843455472,0.17797727789692339,0.06312165452353398,0.0956361285064107,-1.074829034347545,0
2000-05-02,-1.7392189503442825,-0.5037303399669232,-0.49103142269998684,-0.47872639424582497,0.975852534983341,-0.6719516352851628,0.11853942402349167,-0.28169153150174686,-0.09006317801136307,-0.2705792520608705,0.06865106908551295,0.11560942396163948,-0.7096106752339926,0.9487432590402349,-0.6753382920360025,-0.6532096707566813,-0.41959453164302063,0.01058642590444778,0.5073197635776743,-0.6759438984700683,0
2000-05-03,-2.031963702334954,-0.5061705624483693,-0.49302749676216095,-0.48030357955420405,1.0120002145472087,-1.251383141046557,0.1282056269606178,-0.37752900089979285,-0.321512026915963,-0.29677208636325186,0.1513280243803191,0.12087195689531047,-0.9195288721730337,1.7212774686200842,-1.1217330622350594,-1.5888873322873565,-1.0809072094772612,-0.11193504224733854,0.43904412823129807,-0.07978821516394458,1
2000-05-04,0.6018532998660248,-0.5076730410294287,-0.49459775792273347,-0.4819363498536031,1.0098207403326924,-0.9662483968549288,0.0811518225254813,-0.42832641760392137,-0.38962927056723734,-0.3285504635917248,0.22809948286835363,0.14934656729383408,-0.9942661178190583,1.5707895136620487,-0.9445478528956889,-1.1481281215277543,-0.8406402114047931,-0.19562936928988534,0.12854819743301812,-1.312254315745147,1
2000-05-05,0.990671572392291,-0.5075253856484658,-0.49607819385480834,-0.48494562819512627,0.8920722525883489,-0.5631770494148893,0.06723577783053877,-0.42925668666053607,-0.3145374602026161,-0.3541713906988044,0.22853685200984258,0.1911801083230027,-0.6977623794512668,1.289576487012343,-0.663649231092604,-0.5559435265004025,-0.4796263434353972,-0.23038475952742324,0.0008421609668720907,-0.714460872115921,0
2000-05-08,-0.679103984526408,-0.5067961692079093,-0.4979911253532859,-0.48934001196915733,0.6991403766990425,-0.7328916335959805,0.026137513222843706,-0.4507721614391804,-0.30795707235773284,-0.379252732866627,0.22894298049836792,0.2300255392786596,-0.7878902369560709,1.1379191666274786,-0.8201307984559719,-0.8347282266200395,-0.6854972935690142,-0.2852420533710709,0.0934764561592727,-1.1854516564761057,0
2000-05-09,-0.7212756266713861,-0.5063015605677611,-0.5000205018345705,-0.4937397117553136,0.513914223502129,-0.9421295819286787,0.017751965800482595,-0.48950442449239645,-0.3474325965196264,-0.4075710268386804,0.27088451071459135,0.25135591087315773,-0.9512796831887177,1.3064526572945216,-0.9848145113780488,-1.1066356615529755,-0.8960612546848836,-0.35885339156103324,0.05403668386499093,-0.9801828473487754,0
2000-05-10,-1.9588150930812567,-0.5077686911242657,-0.5026353916890262,-0.49743120442298916,0.43074247513310765,-1.6521719626942624,0.01861060333595492,-0.5849506441869672,-0.526390853688638,-0.45056371122666683,0.3699660703503646,0.30143057984595334,-1.1246608687393116,1.6889915079751467,-1.4084503052591608,-1.956650644096496,-1.505087688545545,-0.4948420297831865,0.03161236741486689,0.19861755033587625,1
2000-05-11,1.9034355246649057,-0.5083902774730981,-0.5036999755267024,-0.49891127982195393,0.3984950923829728,-0.7612579426825123,0.015565932339987515,-0.588409952552198,-0.43051873061531487,-0.48569498152715657,0.435854645752582,0.35570419848104323,-1.1290318505100483,1.3550805806996202,-0.8485888328481949,-0.8621957610582752,-0.8323296352188387,-0.5413828763923121,0.028684895703941626,-0.6180493743994492,1
2000-05-12,0.8816753576990347,-0.508587513594732,-0.5040060472488099,-0.49931939580308576,0.3905910947369371,-0.33034778783732716,-0.011595456165964189,-0.5544272265808536,-0.25652353447487913,-0.5065588272390718,0.4033760086945526,0.38922713346506205,-0.6651716731295787,1.147926911720828,-0.6000623544510753,-0.3470464771780949,-0.5074695891787863,-0.5464662223360373,0.045365932325589706,-0.8282775414509368,1
2000-05-15,1.430124197104823,-0.5024865039397065,-0.5020299283304291,-0.5012210459899199,0.08096765531680325,0.30439007024867365,-0.007680399995063647,-0.4714981642939564,0.009865391969811177,-0.505579058853657,0.28116781917115147,0.360880047640027,-0.2546342840856183,0.8230445800408088,-0.2244768751617359,0.3941085855699381,-0.009310565548573378,-0.49423936427983467,-0.014070265078789753,-1.1471364648899025,1
2000-05-16,0.7831382824125451,-0.50133257241476,-0.5007657440503314,-0.4998542105997296,0.08881268800356823,0.6535762953426169,-0.02805745537122739,-0.37383018160448983,0.26127733860022845,-0.4839837730931471,0.08597986731492746,0.24628969690433336,0.20112913169885493,0.6158322798510895,-0.02316440457172794,0.7506359924851257,0.25811360635382974,-0.41651579573264313,-0.0870462007106697,-0.02152372566591093,0
2000-05-17,-0.9281018626016515,-0.5013168677697449,-0.5006193676414262,-0.49958514906233475,0.09850367571790333,0.15235902963945766,-0.051463021239658124,-0.3283944471408176,0.3266753006344074,-0.45702592266265635,-0.0659040656076049,0.10833220127549699,0.029412464569068184,0.6870798945586903,-0.2815894760773009,0.21336696564302024,-0.06696900519387393,-0.38327883425537124,-0.09653134275964073,-0.5455296667413098,0
2000-05-18,-1.0840182613596354,-0.5012379087308425,-0.5005661565038279,-0.49955617419882814,0.09656830922103522,-0.4154378860813054,-0.05846803681419984,-0.3297345583415673,0.2574411740969927,-0.4357451983898965,-0.16922385190097675,-0.041914291084275065,-0.18856906561336234,0.7704614906466034,-0.5689041747490794,-0.3452612558671827,-0.42871462910172453,-0.39440929015101744,-0.04750003984229616,-1.0038434684721222,0
2000-05-19,-1.3750152370955917,-0.5024361224093067,-0.5011383870812727,-0.49953971818926846,0.14343036671769774,-1.0642098506593427,-0.06433283130408571,-0.3777049277546718,0.08087970269422601,-0.4289423306003325,-0.17266206175168644,-0.12009185285250096,-0.3959693334310343,1.4197054471345152,-0.9065111136968081,-0.9895381786556197,-0.8696386988631898,-0.4546966239130708,0.01803834822190341,-0.2309900416553178,0
2000-05-22,-0.6806084429747828,-0.5038532927684085,-0.5016041747500515,-0.4991111128015188,0.21461317695425214,-1.3154909294534263,-0.039040907728653346,-0.43633033716860137,-0.08805783987470193,-0.43599216508213384,-0.08823396698822175,-0.12960051887471635,-0.6799559552571999,1.9923450437500747,-1.0586619532249593,-1.226320440714893,-1.0584895956387088,-0.5308072310878236,0.11100256935763277,1.2147222832574534,0
2000-05-23,-1.2926994690187952,-0.5064360671925653,-0.5037666009983928,-0.5008768901850298,0.24720658786911023,-1.753802982545271,-0.04052958724114823,-0.5239669698073439,-0.29859692461784093,-0.4603059848988852,-0.00983645042214754,-0.09187160446359374,-0.8669425499105378,1.6306240852308858,-1.3417967925040375,-1.738321580153294,-1.4396615734610592,-0.6432165032963094,0.2408754679621621,0.3686849248046408,1
2000-05-24,1.3466097928971466,-0.5072735005722446,-0.5050940113861485,-0.5026637412396182,0.21118735624893292,-1.0229870090712256,-0.022701100042537805,-0.5413361277464638,-0.2844299554887682,-0.4834581280246629,0.08933828145436411,0.0005403405700435976,-1.086888375698529,1.516168216665204,-0.915705511516981,-0.9269380489911528,-0.9478511328291342,-0.6889181821906706,0.11047606916806736,1.2800494486373346,0
2000-05-25,-1.4995120997394638,-0.5098857899519953,-0.5068305860451339,-0.503576068676264,0.2779908498575199,-1.5739665435326897,-0.008067137901276441,-0.6027865659917944,-0.3876467336692052,-0.5150739392954877,0.12520162329213372,0.058050719683199775,-0.9579850461182264,1.1161546219687049,-1.2503494331900415,-1.5711262477044101,-1.4026780144150934,-0.7822694761776922,0.12534478149583936,0.3144356926006099,1
2000-05-26,0.05617886242623152,-0.5121285529344984,-0.5083409714575922,-0.5043970758850647,0.33419622828555423,-1.395394923603555,-0.030018513914670687,-0.6434087815852797,-0.41609558790173484,-0.5490225269382899,0.16954750144189085,0.130288271618873,-1.0782777067918865,1.015683017608541,-1.219667300462582,-1.3953706248444053,-1.32944934543221,-0.8584840895539936,0.05374773029178614,-0.8562205604141757,1
2000-05-30,2.7334281381993053,-0.5108318023875636,-0.5093123977615126,-0.5074992358040126,0.16346576353172035,-0.04815011994995796,0.002428293427266618,-0.5745822486935117,-0.15443931991314405,-0.561515573540511,0.05731344111885449,0.09184895797650199,-0.389240562766354,0.5892214517816361,-0.4193541024036681,0.05855773792364372,-0.39055121094606,-0.82006961821201,-0.027496078610998727,-0.6650945806121844,1
2000-05-31,0.1463106908682328,-0.5106964076972362,-0.5095918394125764,-0.5081682992290819,0.13221966536660817,0.07541825473350876,-0.02955798757249037,-0.5101231409382944,0.043536430351773334,-0.5577748151301422,-0.09134695446206563,0.03934482376749142,-0.19859540593551184,0.43640918941914575,-0.3693157977541004,0.12878532104636897,-0.3242913587655645,-0.7777278199616143,-0.08317031925816905,-0.33840982407203213,1
2000-06-01,1.4487670547896376,-0.5107233105012814,-0.5086204156878394,-0.5062594553880954,0.20721467017323245,0.7425215447255369,-0.04453125806075882,-0.4031537018133134,0.3123850898235319,-0.5319887470799789,-0.28233640134066845,-0.1132752343940931,0.04965386201072182,0.23132791936176375,0.01875688773043516,0.8397569856951086,0.17578465537007118,-0.6822269690147098,-0.0844889574714563,0.6343563316356466,1
2000-06-02,1.4414724023901755,-0.5121809126922219,-0.507336250472112,-0.5023997470135866,0.413110434230151,1.2308449947542452,-0.0347405937408072,-0.26342971285254646,0.6125805393309962,-0.48158696530502965,-0.3329847057874463,-0.21359234262577534,0.8499407447553382,-0.04447429082141762,0.36980314429680855,1.486648091456777,0.6612256253130974,-0.5404183674934558,-0.14998979407401064,0.5423032046837143,0
2000-06-05,-0.4537470893075681,-0.5130532688298314,-0.5065710763252108,-0.5000963192419728,0.5356682380946003,0.9127771598575903,-0.07559844918170613,-0.1689704679593726,0.7351111766967442,-0.42113779907818577,-0.40555902087482215,-0.3462506482161284,0.7237141607870416,0.05012204283998535,0.2311035956535271,1.112279850191273,0.4798234167022217,-0.4329753858031379,-0.10550032262750413,-0.18084342489260063,0
2000-06-06,-0.41958868039529745,-0.5133237741559067,-0.505716074370628,-0.49818429381554075,0.6193359119602191,0.6570939085447577,-0.10265174241661248,-0.10971651014676642,0.7416506377985568,-0.3601524038623258,-0.5137541983127794,-0.4262005889960034,0.5476794783854562,0.21980789735220752,0.10171423694327661,0.7942329107923681,0.31844902845290196,-0.3542541005211247,-0.06337899443892629,-0.8344237559528128,1
2000-06-07,0.5495605538692757,-0.5133924507485635,-0.5044019777288026,-0.4955717611048758,0.721450452200954,0.775739780365036,-0.12521122666149145,-0.043055632488870635,0.7661299526758003,-0.29715973036098287,-0.6060907003451997,-0.5092043730118675,0.4343927721315181,0.059254063835635404,0.25849278864762504,0.9968652909864693,0.49564185180715725,-0.262918862648166,-0.06255555951110492,-0.7971602982979561,0
2000-06-08,-0.373617346209239,-0.5107690435154391,-0.5025322939815366,-0.494411786747063,0.6626041876562727,0.5604426237532556,-0.15256292350402428,-0.005349651157691428,0.7104707259106189,-0.23873105539606876,-0.6918317379467329,-0.6068173737060454,0.2784590734738296,-0.07401408022222158,0.1340662830425616,0.713961325451836,0.3493611718523936,-0.19700699277155737,0.017444102374055685,-0.5474490736941459,0
2000-06-09,-0.22112640941403172,-0.5099570889329959,-0.5014011646268628,-0.4929815758126484,0.6850063788985633,0.41540170707136737,-0.16451333875518814,0.014908084226338505,0.6206020402751753,-0.18767151891094988,-0.7929539512624884,-0.7041900367320353,0.06780528665621188,-0.10404723910650455,0.06438062400647004,0.5366320746501262,0.26178597837322054,-0.14737704732322598,0.10687999243779432,-1.4070838757685864,0
2000-06-12,-1.037479659686363,-0.5095629449997412,-0.5009620173458623,-0.4925004698898233,0.6877986788148179,-0.010476503077865015,-0.1807330435359519,-0.008735915137454446,0.4346233083790228,-0.15186204444631013,-0.9240643023416995,-0.8133368237285572,-0.11300286744057608,-0.004199137076287735,-0.31165587607490763,-0.03294859893353695,-0.10084487055094804,-0.1436950764418246,0.0726668616200077,-1.0961996243861813,1
2000-06-13,1.556012079145594,-0.5098893311165856,-0.5004696253978761,-0.4912390220619068,0.7481552798172667,0.5720776753956327,-0.17466227648785865,0.02816014003790128,0.443160722796233,-0.11535251090486315,-1.008586871085024,-0.9067765365553413,-0.09754330819916333,-0.25269301167816277,0.17997014026317076,0.7445724623519037,0.43002925310602735,-0.08007103205939306,0.0009319867361782475,0.036233194750125715,1
2000-06-14,0.10386547372612906,-0.5101557016293544,-0.500223429423883,-0.4905113394378531,0.7859795915357204,0.6006151050927321,-0.1984817456822159,0.059400697611002126,0.4352941835159896,-0.07948802537878405,-1.0353778280797266,-0.9862522574334249,0.15988265985938657,-0.38008105371321615,0.22257686170772442,0.7277423638127192,0.4504934315784568,-0.020240909419270925,-0.00795040582809013,0.11920010863808007,1
2000-06-15,0.13952021041440035,-0.5105402028855681,-0.499584694596379,-0.4889115245901267,0.8611667981159594,0.6069723106075606,-0.21611732383362575,0.08718541807846149,0.420020555894511,-0.04487596138569677,-1.080005287153016,-1.0512567319837256,-0.016872763681801368,-0.39510016532212516,0.2784229442425506,0.7304832000981422,0.4823851095696502,0.03745309213414529,-0.0736385292201262,-0.030449684478744427,0
2000-06-16,-0.7390530990294271,-0.5102284129197321,-0.4988258626620392,-0.4877331690593475,0.8931904230246817,0.29742652052760665,-0.2214894581846123,0.07931332279679097,0.31514325504409724,-0.018863726664498075,-1.1578666327800988,-1.1039308820200533,-0.23351777351934996,-0.345571742995682,-0.02481722674604811,0.29064614244722753,0.21107055689995902,0.058843677665769346,-0.0569974707935891,-0.18275771740243213,1
2000-06-19,1.0476797715545563,-0.5090984350173546,-0.49718782829305824,-0.48561893926763183,0.928193204245043,0.6000598521730983,-0.2168498650487909,0.10965533802792174,0.33054524213143716,0.008411454932000906,-1.1866499409930695,-1.140880377381787,-0.16640617144278114,-0.5635377321504121,0.33123922998337235,0.7883188875754876,0.5615882520880109,0.11790521759593586,-0.0994133879912002,-0.36743346603836174,0
2000-06-20,-0.344533961028471,-0.5066825993719619,-0.4954369314273411,-0.48449422847342266,0.8761542364282903,0.4156526491303511,-0.23372331636499297,0.11814006257866766,0.28606811007086996,0.0320395580937709,-1.2133772986193996,-1.193522516247907,-0.3281518004491015,-0.6962225167198043,0.1934364954231716,0.5413510312212463,0.42237652880628784,0.15551361865429905,-0.03525241033507134,0.1901615816325113,0
2000-06-21,-0.07619446119089288,-0.5016181499694455,-0.4932602629269605,-0.4850329344517643,0.6601266569388642,0.34818814478278737,-0.25613116077281756,0.11942396601572422,0.23177423004326683,0.05121561972739605,-1.2457507028018422,-1.2243042359400829,-0.45867255088577946,-0.7609886426953388,0.17647108548974702,0.4539460289542386,0.3813894930513159,0.18486706345534265,0.021424592952348484,-1.1053590644195284,0
2000-06-22,-1.3343588202976473,-0.4983310074333234,-0.4920428315086358,-0.48576138895011006,0.5065622373789908,-0.24067234961344275,-0.2496608516164309,0.06827919503554065,0.05209709435927171,0.05565834365672392,-1.3162060328100753,-1.273218739884604,-0.6887565992557212,-0.22883333017840068,-0.40296557637935565,-0.25590493198043096,-0.0891635007937893,0.15814989115899677,0.1182949258266379,0.9075088102407878,0
2000-06-23,-0.7703180859144344,-0.49167051676243223,-0.4905798489122272,-0.489183755435916,0.12413997323289389,-0.7194408487707052,-0.25648823724280573,-0.001977839416638941,-0.14131006222805775,0.04424188248950958,-1.318957008124037,-1.2908977282028349,-0.8560469021188251,0.020981671092369453,-0.690131498553985,-0.609857783189268,-0.34377181269231694,0.10516253111549312,0.10181296946520835,-0.22103934855544807,1
2000-06-26,1.055213880623442,-0.48237514265104287,-0.48875330716964405,-0.49437726415308686,-0.4224065644217043,-0.27566980261926033,-0.2705310231344218,-0.019919881230099322,-0.16008917121014848,0.031285553974312,-1.330238705098708,-1.332038040598834,-0.9403518753468313,-0.1496582140985785,-0.25534572126419935,-0.031083578860188317,0.0250734405973237,0.09899535353632724,0.11164300014794046,-0.07441143343522365,0
2000-06-27,-0.6672691648156865,-0.47946349917275766,-0.48811497469478726,-0.4958757079092075,-0.5880615397536582,-0.9294757554836411,-0.28710037629469587,-0.05948170960275325,-0.23129399793809996,0.012490503941403096,-1.3744249913101527,-1.3556627511302286,-0.8722917058702991,-0.2998355837396276,-0.5095575981988517,-0.3566372503702533,-0.20001674578994966,0.06792142052050981,0.08436750017331598,-0.538667404498469,1
2000-06-28,0.19782396291613916,-0.4762048510445045,-0.4874564807414464,-0.49766114901680125,-0.7771965152112119,-0.91941430541018,-0.2999194149581685,-0.08379227354185079,-0.24862566806373285,-0.007725724963087635,-1.4348812855571351,-1.39177029600261,-0.8984767840383984,-0.45587197764935605,-0.4116825281929745,-0.22206505058509912,-0.12352556538744693,0.04847775049832091,0.030150205972115072,0.032332721932846836,0
