Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1997-11-21,0.5407297849312546,-0.7330046200862941,-0.7287035832881568,-0.7241312733286165,0.6563562200232377,1.0966663063496302,-0.43614786280325574,-0.16223405475974031,0.4280950008383215,-0.31326046317122225,0.5165911048975043,0.695163894048049,-0.44449408073184477,-0.309639343232003,0.37427568428382174,1.1796693258706394,0.6376231989139733,-0.2150816333312938,0.0678085056910022,0.021057219668418992,0
1997-11-24,-1.5787752547572353,-0.7277418604211718,-0.7270894992148483,-0.7259525082082597,0.21018266457989135,0.4648360694329564,-0.43361470712829614,-0.15247467314643104,0.36741914024776884,-0.28296122277632296,0.4094177334944473,0.5553630766228109,-0.4829601258541064,-0.27558057331537095,-0.18052305982919925,0.26568082063821,0.06857180658610212,-0.185679153265261,0.036350761995751525,-0.5106114316957663,1
1997-11-25,0.18369396852895492,-0.7273288658342772,-0.7264632231325127,-0.7251259406209933,0.23553676554492742,0.4971458530653216,-0.45052630120657394,-0.14059312007011965,0.3243931642030727,-0.2561900644655419,0.3098996029058947,0.41600101771560744,-0.518678596324778,-0.3168259448851422,-0.114077771481087,0.3349062158119511,0.13024748349699708,-0.15208208809110646,0.06162476511848114,-0.4179274843658334,1
1997-11-26,0.2109201287050856,-0.7267091985492526,-0.7257271950486629,-0.7242809223855934,0.2489804484657419,0.5356409194320341,-0.47461906319706293,-0.12653953929021342,0.2956166531067075,-0.2317785479938453,0.20372115662004836,0.3086148238645733,-0.5376040927182216,-0.35512521848564405,-0.036404583724678155,0.4111487434286522,0.19884023451386784,-0.11391127845048148,0.05358451228439332,-1.246663102663507,1
1997-11-28,0.043265698053149136,-0.7239679024887462,-0.7245521280085534,-0.724580845824005,0.0590033534719683,0.5359067592151484,-0.4973009645273866,-0.11482508836030421,0.2665169398868785,-0.2097531755751554,0.08303283642765796,0.1977784932114579,-0.5474055974671341,-0.39068882968610996,-0.009234473957408548,0.39627440915289064,0.20773830589851314,-0.07838879282406494,0.04240007849024685,-1.6643606013514354,1
1997-12-01,2.1557047769340834,-0.7241844000477591,-0.7233060444364557,-0.7219590673590386,0.2343588566898803,1.4182669756276935,-0.4835663453061459,-0.05591337960135335,0.36588480115559424,-0.17957974927582565,-0.07952169435250056,0.06251734623845762,-0.42572268983203115,-0.4237121829436855,0.6325312472529486,1.4369413942779996,0.9353359786672308,0.036305812181626776,0.03902594702553144,0.054823123014009136,0
1997-12-02,-0.5549999798136754,-0.7245932759622975,-0.7225829135604074,-0.7201710042273609,0.36960117726188646,0.9768950591045559,-0.5031249387165476,-0.02408899022282253,0.37498950128682335,-0.14865974771273227,-0.23046518721979053,-0.07420286945648352,-0.4655295485899938,-0.45437672525429135,0.411774895992864,1.0161721966993982,0.705973363827322,0.11390383494765119,0.04651741037221829,-1.4353800277544762,1
1997-12-03,0.20514116499188736,-0.7249143870405803,-0.7218016775456823,-0.7183527936576566,0.5007011155606506,0.929012629497942,-0.5051295279950946,0.004262025093572236,0.37324728990900485,-0.11788260554096201,-0.3318607631476489,-0.207056658249971,-0.4571718182937538,-0.4828509431141397,0.48308871778193163,1.0239305204404943,0.7504540918816761,0.189052962864382,0.041694853546527945,-0.6240603390618531,0
1997-12-04,-0.12180001182040738,-0.7250942436378081,-0.7211043926689095,-0.7168304388819691,0.6045083604029131,0.7718308379168288,-0.5132046879357831,0.02180516770458798,0.3437679909780076,-0.08952273302747388,-0.41261253914964996,-0.3236756462046221,-0.4791971830315244,-0.509291288269713,0.44480291126399735,0.8656453092855182,0.6799518579431824,0.2489696127378037,0.027979680827622526,-0.6989130307761743,1
1997-12-05,1.0481894149875073,-0.7255043484808176,-0.7200746058849812,-0.7144461571399127,0.7743717196887244,1.0309347807943336,-0.5101396899261982,0.058498267162197776,0.3699479695654033,-0.059016131446855705,-0.4668862493608932,-0.40202853918236536,-0.49187529396609564,-0.5338430373427456,0.7727291866443666,1.3125473131754102,1.016665986787554,0.34118523569777404,0.032023493262103735,-0.23597063111224892,0
1997-12-08,-0.2820150922962098,-0.7249224557143507,-0.7188930947545423,-0.7127011310217066,0.8430438021410881,0.8029221846911592,-0.5296630881367606,0.07807844765880215,0.3464220175056676,-0.03043863171595629,-0.517283265985619,-0.46803955245096834,-0.5269569667144822,-0.5566410900534186,0.6482495650909094,1.0437070148514649,0.8787626501877837,0.40888930862327705,0.015950757214812445,-0.9134083172143574,0
1997-12-09,-0.5520863743388809,-0.7234442753954092,-0.7177180315832082,-0.7118122089498842,0.804312993696622,0.5254385050996617,-0.54220031688983,0.07756004788452542,0.2753727284593032,-0.007687094503917966,-0.6277939397795776,-0.5509803400950112,-0.559532805695127,-0.5336514470538528,0.38473268638960134,0.6656415866002485,0.6531051444114886,0.44457301013912043,0.01652205082586543,-1.2755535717210462,0
1997-12-10,-0.7720845835332214,-0.7215847201223762,-0.7167237575788454,-0.7116330586517446,0.6997356512166198,0.18451089358080605,-0.5426560774889039,0.05612437644815319,0.1641773038444113,0.005946541814665094,-0.7313178127921104,-0.6284532141082606,-0.589781799034297,-0.4747620328321405,0.02683350702257285,0.21594877255245065,0.36207124951301234,0.44397524091179985,0.002212990245911178,0.09460174035546114,0
1997-12-11,-1.4892719605924636,-0.7173889929652318,-0.715677823815727,-0.7135524839053681,0.3261808810411437,-0.5163478611130194,-0.5368662273307501,0.0017262633665334655,-0.010435821719437337,0.005262096439674561,-0.7382136634957547,-0.6875473429310098,-0.6178701499920979,-0.42008142765571466,-0.5894721617449735,-0.5456381290248584,-0.1605358596064156,0.3844619811279995,-0.00307809204276456,1.176185483378992,1
1997-12-12,0.12665758815109204,-0.7141837655315013,-0.7148643235032334,-0.7149906783576011,0.04383494819202382,-0.5610648049284158,-0.5377034919008563,-0.039711154056583674,-0.11644642840779983,-0.004115100537166533,-0.7157559707409173,-0.7283503163587282,-0.6439521901671986,-0.4222983066479372,-0.5206179266162757,-0.4286570012118743,-0.10947963862351852,0.3363914947879099,-0.0001295507264195837,0.8128212259167228,1
1997-12-15,0.8203514415540323,-0.7118269631407322,-0.7141089296190085,-0.7157430842560565,-0.1445442999335121,-0.16234939897177092,-0.5431415163367821,-0.05434933497762356,-0.13161394215526073,-0.014736016737423831,-0.7575529724227746,-0.752858849457114,-0.617670545648564,-0.4530638401225251,-0.17251578078570323,0.019219349118237278,0.17362296457486864,0.32489423156549685,0.014229454018217425,0.9329234299989839,1
1997-12-16,0.4819783393228383,-0.7108888424268403,-0.7135859614478575,-0.7156112366087407,-0.1931859321049839,0.10952438888850113,-0.5534720135850251,-0.05558607542894862,-0.10892273210182254,-0.023496279002176317,-0.8643910292069151,-0.7953299482601449,-0.5854934236037111,-0.4816318354917853,0.029118286921359208,0.25987263153740736,0.3328135483799866,0.33248581012369316,0.0241689510692418,-0.3014352085352676,0
1997-12-17,-0.4772465179428422,-0.7093037535923099,-0.7130436300555149,-0.716050745613507,-0.3152186609407234,-0.2484308557418396,-0.5615116965038802,-0.06895094997080677,-0.12228614855508178,-0.03335232652284905,-0.9486729789269631,-0.8587891625402971,-0.6138880870922682,-0.4960144507692095,-0.17811649078655462,-0.00031639778949042307,0.1583132500660166,0.31963304926864783,0.027540667441397538,-0.777719509291288,0
1997-12-18,-0.8638820999887642,-0.7083843237097092,-0.7127918359628819,-0.7164275159210457,-0.3932479533975389,-0.915624872444802,-0.5581030726656381,-0.10072210617401635,-0.1808077719148728,-0.04800708193790423,-0.9102563569149953,-0.8932276666861775,-0.6402545603316423,-0.41662999195430805,-0.5473356348807347,-0.42683768571881237,-0.1399408884933164,0.27430935481981294,0.029344606913013657,0.8491402260452431,0
1997-12-19,-0.6759489995664442,-0.7089769802904241,-0.7129850761388844,-0.7162446837002502,-0.3466047994977672,-1.3235074618114857,-0.519242673928938,-0.1419790581663869,-0.25227502789293604,-0.06852207269440444,-0.7320153969565782,-0.845935355812964,-0.6647377140539183,-0.2728371513287256,-0.8103130359423111,-0.7169228111491927,-0.36031358854808776,0.20839660203301752,-0.001403612797464308,3.2053539196629686,1
1997-12-22,0.5066704943033228,-0.7093512147425511,-0.7131875085253867,-0.7162852692224757,-0.3265962992136136,-0.8875356032209205,-0.5262034254062271,-0.16269878444772848,-0.2560804334510276,-0.08934910246562358,-0.5698035436316627,-0.7449531913395437,-0.6848701674395279,-0.3142784816118286,-0.5572231957839731,-0.3978386297812764,-0.1745498247073737,0.16977228929124494,0.0006762045310098213,0.7313475749812609,0
1997-12-23,-1.5588868944878176,-0.7102385817933281,-0.7133816527052557,-0.7158268077364724,-0.24542590191472688,-1.840331629887646,-0.5176946784243539,-0.21515398718132872,-0.3415931302429362,-0.11718807807167421,-0.36905203253864455,-0.5541952244973959,-0.7061664920826694,-0.27959968096595783,-1.150316947989806,-1.1275612595721811,-0.6909770941630354,0.07638052027917867,-0.014035123755027936,0.23550445636233294,0
1997-12-24,-0.29551848338054243,-0.7115307124578096,-0.7136857939090847,-0.7152008278616979,-0.12960657746923188,-1.8283851006606884,-0.5278852359651212,-0.26232289336477727,-0.39626622364082054,-0.1495101864043368,-0.16959665990164655,-0.37215755892970404,-0.7259416506798722,-0.30060869689553754,-1.23910403342351,-1.1631033112797888,-0.760136633784637,-0.015998981837340265,-0.014438333356268629,-1.2315854490837252,1
1997-12-26,0.3012672789849,-0.7125162467725609,-0.7139702533625423,-0.714825226340825,-0.04730556424070928,-1.514312441475068,-0.5467055978527923,-0.29117467388282603,-0.3924054905153521,-0.18151571892341697,0.015611900404137137,-0.17789259557032977,-0.7443042979487032,-0.3400663453524396,-1.0665586060740437,-0.9048010253932233,-0.6291394680720525,-0.08477713819200042,-0.003619400293587081,-1.8761665102311529,1
1997-12-29,1.632053631288504,-0.7123569286775234,-0.7138916372659533,-0.7148226240544198,-0.05679014386652948,-0.5683705065445859,-0.539851266009587,-0.2748210572778371,-0.27184535675227295,-0.20363545483566223,0.007681152229504469,-0.08149266482424303,-0.6287466642399886,-0.3767055903481345,-0.31506529160492236,-0.020102525359100714,-0.06120328413913948,-0.08257254738220274,0.021132696175646084,-1.126106499982703,1
1997-12-30,1.294062956578496,-0.7122668023987253,-0.7140119226534609,-0.7151408637957054,-0.08148764389449577,0.23951252385843444,-0.5397246394241377,-0.23038025924894467,-0.1024094016064646,-0.21186163125876545,-0.13800701718278433,-0.06160089917851627,-0.52664194496572,-0.4107277464155654,0.18028433097843058,0.6266775995094076,0.38034443630204556,-0.030463665138694317,0.0171820804059181,-0.20081471379982802,0
1997-12-31,-0.0950201256803814,-0.712263359404014,-0.7140225321253719,-0.7151646919123315,-0.08313751321644339,0.2081780477121465,-0.5533324097819672,-0.19691629161977425,0.004614776218283383,-0.21131194437643827,-0.303939207866997,-0.14911118832463757,-0.5280459283640141,-0.44231974847817984,0.1541711067372943,0.5214239627499261,0.3346462884486625,0.011455242424275563,0.01740725172219007,0.23022011480469567,1
1998-01-02,0.3980110076779201,-0.7122937964584042,-0.713987519707433,-0.7150681031954476,-0.07545315397941056,0.4657588018004418,-0.5622251024496328,-0.16074008701095976,0.09728218562977026,-0.2031636331982512,-0.44564873828778656,-0.2937668347631323,-0.5605439843696922,-0.46057557133982746,0.316597492992287,0.6736131827397887,0.45946212222132937,0.06350102717835383,0.028938644608785813,-0.9416684979088198,1
1998-01-05,0.15050880962326427,-0.7123850479022606,-0.7138877530153886,-0.714788620711885,-0.053033337416033444,0.5557206621447461,-0.5598772046680217,-0.1286976885902513,0.1606739310323596,-0.1898172695458209,-0.5850602940141286,-0.4474552499753092,-0.5257167589982225,-0.48860701447928034,0.3884166546933062,0.6871225930205977,0.4947742750948782,0.11454293372712869,0.03718198268702221,0.2759974627081508,0
1998-01-06,-1.3994247331238086,-0.7119952989756909,-0.7143703530937684,-0.7160919344045912,-0.15551632605896276,-0.19131764813268104,-0.558943987447881,-0.13727978118231465,0.10581980401111543,-0.18096888317535992,-0.722240207695193,-0.5878284430970964,-0.5583811842443143,-0.4725129403919081,-0.30272770638162494,-0.08098151653020072,-0.004351384565487599,0.10414623683950856,0.02341102582936416,-0.3462435214965339,1
1998-01-07,0.1808170357612726,-0.711593479188713,-0.7147429806504327,-0.7171932089761066,-0.2466853442145353,0.019582871179086688,-0.5599496920040683,-0.13992185015509276,0.07737235319386543,-0.1744531560678268,-0.773171670725857,-0.6836336372212708,-0.5887124362585425,-0.43097041615311427,-0.20815470754924484,0.019511157865805775,0.05910044550192877,0.10193035623844329,0.024999357604972197,0.42843510159451115,0
1998-01-08,-0.7841652965219043,-0.7115136473509761,-0.7151679630558442,-0.7180930202536138,-0.3062998900713388,-0.432255937777033,-0.5689933183338844,-0.16061219558501505,0.007713821020358843,-0.1736493509655498,-0.8204651721114737,-0.7764844885770275,-0.6168771702717543,-0.4611165132344752,-0.5554432147067064,-0.36935946901750516,-0.20725237873966132,0.06975699395548055,0.026878304632069406,-0.03819318575549286,0
1998-01-09,-2.9866660654299784,-0.7141822041136829,-0.7161057194090619,-0.717401061125747,-0.10245919863041109,-2.0852828225857376,-0.5249878444127678,-0.24651518336949704,-0.21747573452544708,-0.19131083844899768,-0.6546219908630151,-0.718646068534669,-0.6430301375697368,-0.24303483213155327,-1.588894085899979,-1.8105721227473706,-1.2032263220363617,-0.07220154445897217,-0.004411345018679752,3.459465417072948,1
1998-01-12,1.5146451450584806,-0.7147874963152783,-0.7163512654293223,-0.7173078350070435,-0.05996506118098183,-1.1145547990986915,-0.49285975795459774,-0.27861709646223376,-0.25781895141451516,-0.212280424755681,-0.4570121977335331,-0.6429874937963351,-0.6673150357750061,-0.2156626992369321,-0.9435812826643349,-0.9130082235280451,-0.6619252507672965,-0.13937136480974496,0.015076124611342879,4.1312753025752595,1
1998-01-13,1.1474361771017805,-0.7148037226559446,-0.7163632973210118,-0.7173159104008371,-0.05946839192592308,-0.4214299152634641,-0.5010811061532116,-0.27599427636776097,-0.19985721697599945,-0.22849721343554208,-0.3841695707420154,-0.5228499634448326,-0.5910597423440789,-0.26118791895516325,-0.5081811662365301,-0.2639024771176262,-0.2538436562602293,-0.15382963130376284,0.03524632747632607,0.36431620264827563,1
1998-01-14,0.3502252217572825,-0.7148449158207456,-0.7164847239972808,-0.717512766056518,-0.06893761447842796,-0.17480675105607735,-0.5112106608440896,-0.26438043497409963,-0.1301236019057841,-0.23899592339629522,-0.36816269579925304,-0.4153304626695122,-0.5696537304800025,-0.3034613372649492,-0.37013203195773436,-0.06259940110962742,-0.12418097463518553,-0.15218227160643016,0.03266571206639195,-0.40887794848123377,0
1998-01-15,-0.7480912091666011,-0.7150024625899101,-0.7168941178167605,-0.7181589055402017,-0.09869855260185607,-0.5506147889771145,-0.5268551394140562,-0.27150865410207203,-0.12304016095247904,-0.2489137990932235,-0.35329916906668873,-0.37118539689146385,-0.5991798006202529,-0.3427152256954648,-0.6268594018733945,-0.42514210555844634,-0.3696313732155102,-0.1785715707444962,0.03581468351387073,-0.9249626860655763,1
1998-01-16,1.1774953466307925,-0.7149947118863009,-0.7169182409213634,-0.7182130111357431,-0.10246920414274131,0.1902744031541801,-0.5254742174046385,-0.24842656919707565,-0.038868375961703505,-0.2519296822285952,-0.42253029360581523,-0.39797471439831067,-0.5485932925449221,-0.3791652649523722,-0.19101893729253108,0.19817312559936565,0.0408192036324713,-0.1558157686403733,0.08002278314177587,-0.23054018990111622,1
1998-01-20,1.3396648771094446,-0.7153105174845827,-0.7164245787243434,-0.7169578274979641,-0.00682432834774097,0.8943482224308317,-0.5248165085095724,-0.1977176983197179,0.10026050837485335,-0.24353715190458947,-0.5909927244473108,-0.47528552370202726,-0.46912139553463794,-0.41301172997664326,0.24598178831373216,0.8491117068056198,0.49514674663107655,-0.08362985171004214,0.053144458992447775,0.02624108191673387,0
1998-01-21,-0.8548455683734053,-0.7150025522119109,-0.7159773057243068,-0.716379758846075,0.009513342586152933,0.35501149966295104,-0.5238951077288553,-0.17789614135078405,0.13129929373813728,-0.23259947577286896,-0.7223655601385162,-0.5762553490071525,-0.5058283467424144,-0.42006244792502273,-0.07929866597513073,0.33836564039154543,0.18338363657444529,-0.05377435129449306,0.029083554082066497,-0.2034181774227003,0
1998-01-22,-0.794314842215067,-0.7148665968469979,-0.7158347052399295,-0.7162310065009653,0.010258551786020668,-0.09459867559665826,-0.5361370680915253,-0.1808796346860568,0.09686871356755464,-0.22448506884297756,-0.8234420688118547,-0.7119221603925968,-0.539913372863921,-0.4310319022672093,-0.3622837760955062,-0.08841265853006837,-0.0923924643686989,-0.058070085822809224,0.01123579741761834,-0.28513945440423427,0
