Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2001-07-17,0.7560396762624837,-0.5845476493056139,-0.588066425082719,-0.5909281972440977,-0.23509354360820284,-0.16725836269416813,-0.40575562068190923,-0.4930387716424249,0.1294516189870172,-0.5677526176659627,-0.21160316557731262,-0.15323267835802296,-0.865667065255063,0.34463695959788176,-0.5569684412822496,-0.1420137566403527,-0.5692346029149676,-0.9211121601317619,-0.1287180329758375,-0.48744260453882643,0
2001-07-18,-0.6196557203899129,-0.5847567371956175,-0.588234740028006,-0.5910580693812917,-0.2315920375101391,-0.5381392500477162,-0.41067843263959497,-0.47777450878785377,0.14281063453593296,-0.5558714784548334,-0.25124952159310515,-0.2114965984677444,-1.0236900272286755,0.12092881202639134,-0.7840940025064326,-0.4327340460405633,-0.751259751207012,-0.9180565935143448,-0.06210774430803781,-0.383797145568918,1
2001-07-19,0.7048788999352877,-0.5847655459567838,-0.5883124353560348,-0.5912004405399149,-0.2376022821569925,-0.031871651629711804,-0.40611175059812876,-0.44012972222407865,0.21165625269664284,-0.5383450705741746,-0.4015478775425624,-0.308638164931814,-0.554384560986618,-0.13830261470371166,-0.4632556607301251,-0.04134785486418665,-0.48713141206301414,-0.8850378669995471,-0.06202376853751128,0.26947606483608466,0
2001-07-20,-0.5488678307121023,-0.5845278116469751,-0.5888476236992812,-0.5924615607779032,-0.30502833394765966,-0.31876660131097123,-0.4240942617749922,-0.4240832971957553,0.21060688129725944,-0.520904710050514,-0.541110636638487,-0.3988410480770217,-0.671972773112832,-0.26594122623498484,-0.6734505707114952,-0.30699846818512744,-0.6492017952996371,-0.8737121288970179,0.013554065370558135,-0.6088292268028601,0
2001-07-23,-1.7155809599388008,-0.5858522675016152,-0.589689255167757,-0.5928488320480664,-0.26326162880643644,-1.3745488673459143,-0.40382329391379324,-0.4610346457657053,0.07204647740553594,-0.5148261576974378,-0.536892009820284,-0.4723686291294467,-0.9490864031187453,0.3958497507299673,-1.2776441527196134,-1.12422930237933,-1.191713280297984,-0.9255676324845902,0.017112059001790695,-0.21853633500510083,0
2001-07-24,-0.8625106958498253,-0.5881590039878577,-0.5905351912937311,-0.5923213736313332,-0.13595162358110688,-1.6962262012234324,-0.3949694579877447,-0.5122746476620783,-0.07593258081353332,-0.5208817333169001,-0.4197789117644565,-0.48366841234743196,-1.153759220487534,1.1506854797385941,-1.5270529971878262,-1.436634420963735,-1.4257514014609565,-0.9993507080554737,0.11637935502769906,0.73012589516607,1
2001-07-25,0.8984588253200213,-0.5890964550382598,-0.591063892990118,-0.5924655622432378,-0.10025566603079297,-1.0537023656381699,-0.3956785867101608,-0.5211523444192222,-0.08423242801885608,-0.5276178877246991,-0.33587892138831954,-0.4393149020656402,-1.1743727671980198,0.8465155550375311,-1.0989330207903505,-0.8653248486776506,-1.079169803991177,-1.0264794710010858,0.01678472023387368,0.5312233652806049,1
2001-07-26,0.852483230807336,-0.5893325275939055,-0.5913077599618275,-0.5927165693387523,-0.10093803307641419,-0.4945019823592449,-0.3907294956601329,-0.4978207806012832,-0.007172778959830037,-0.5280352315220337,-0.37290041137179925,-0.3990016961254286,-0.6965777996556464,0.5285773172311377,-0.7206784231398997,-0.36416894596446314,-0.7569695922776682,-1.0141038883543259,0.005552794056577928,0.7051296762378868,1
2001-07-27,0.28487925792963503,-0.5893982552705895,-0.5915969328733907,-0.593215501138997,-0.12049310249771672,-0.26838172606168753,-0.40378775170862036,-0.46660129221428853,0.07497263387798701,-0.5217167373992794,-0.44623796412611816,-0.3936852124971518,-0.5890489834025932,0.340374070212089,-0.5859543473229516,-0.18594353774628997,-0.6314996539835063,-0.9885138645702696,-0.06583811924479553,-0.3925393234938192,1
2001-07-30,-0.012019146072430367,-0.589330712601808,-0.5919745717838713,-0.5940112037858214,-0.1594953243319733,-0.2107780196643468,-0.42401319042098384,-0.43863746100259676,0.13222875859845898,-0.5107033009452843,-0.5143401424507954,-0.44659802311108154,-0.6950475323628491,0.20548082497686448,-0.573721099744559,-0.1711194129218207,-0.60895692654907,-0.9627662261155451,-0.13000154144419412,-0.37421223071582993,1
2001-07-31,0.31172270693114457,-0.5882980245619883,-0.5925744950573459,-0.5961448832021708,-0.3027051885540123,0.11738926675759569,-0.42555558156178586,-0.40359718857488086,0.19642261766166397,-0.4944260352015334,-0.6753701622092307,-0.5645642925344596,-0.20831283246420618,-0.027406120295175307,-0.4153558063641217,0.0026141091520274534,-0.4797264245720727,-0.924651752291653,-0.20340385290891225,0.5352502270766663,1
2001-08-01,0.4924788629831774,-0.5871117454545026,-0.5930039342920904,-0.5980923327720563,-0.44464946799066357,0.6552738094770659,-0.4379959939396358,-0.35779136017587687,0.2757532599140544,-0.4716437397811568,-0.8234105833666098,-0.6733572277131605,-0.3570364163380132,-0.1866078067177368,-0.17869126359228685,0.24999753321483698,-0.2947306663558815,-0.8689679714965942,-0.2306530006887079,0.542404421692667,1
2001-08-02,0.30808296552843456,-0.5874158348447736,-0.5928032402753628,-0.5974174316592041,-0.40023943207474844,0.864249192978112,-0.4493394660439904,-0.30969389653033413,0.3451728556508573,-0.44316911013045107,-0.9189722780525382,-0.8025097678594854,-0.22372312581674075,-0.34206073404723997,-0.02590302662008761,0.3827456693820713,-0.17776403072827035,-0.8051973411521547,-0.2614019238669151,0.3079712774489491,0
2001-08-03,-0.5049890620293673,-0.5867137097777859,-0.5921795575621791,-0.5968679352620782,-0.4067506715297752,0.4257270264149928,-0.4526039881012682,-0.28564671043656475,0.3382110760705248,-0.41526533912259,-1.0213315791095017,-0.9285456386823084,-0.42956849165356903,-0.0010218628081390888,-0.27052027341209833,0.09627719628883392,-0.3387909487203395,-0.7659300469921528,-0.18725539937536112,0.16756433178121435,0
2001-08-06,-1.1841797395341482,-0.5864549209038856,-0.5920500799641717,-0.5968600730086705,-0.41800013367037464,-0.48601928267189,-0.45293452499289893,-0.3016905934497912,0.22846032522947024,-0.39636101487304004,-1.0582676381598983,-0.9952368858871712,-0.6366175709423475,0.20060516226215924,-0.8108990675907303,-0.4999786579977399,-0.7204557068190809,-0.7740426825796377,-0.10500045439994439,-0.40581802688427876,1
2001-08-07,0.29212109547936155,-0.5848698407872226,-0.5915084152908006,-0.5972993445152778,-0.5089633989483131,-0.29725370745756774,-0.46466493759503924,-0.3033385839735148,0.17806913315703388,-0.38158871565902264,-1.078984915043688,-1.0571860907084831,-0.7744878801892094,0.13273160497292713,-0.6437186755999535,-0.30576351618751113,-0.5938554065111865,-0.7669092799138877,-0.1070256156395519,-0.346520033133265,0
2001-08-08,-1.6178391473324223,-0.5847121298055947,-0.591476043956911,-0.5973847828085213,-0.5199039935039762,-1.6553657106194648,-0.4456497897312724,-0.3522856458041834,0.014844016447607874,-0.3802007052647963,-1.0006335485607478,-1.0363401636783107,-1.0418099476068647,0.5681659958235742,-1.2872218694956348,-1.0746441460528187,-1.106920510081491,-0.819121013635857,0.15854065531453704,1.0557290756207998,1
2001-08-09,0.21092310839138037,-0.5857904614479159,-0.5919745408336675,-0.5973380157572463,-0.46952823652025144,-1.32414423142264,-0.4616388329687132,-0.38173199489026743,-0.06506119645710125,-0.38536483873962546,-0.8943744620431295,-0.9932836603658554,-1.1421619657799362,0.7144365983558615,-1.1559970307394993,-0.8682185678042948,-0.9936657391268641,-0.8534552077818156,0.19180216256518512,0.648828132112794,1
2001-08-10,0.2531116590361695,-0.5862847756503925,-0.5926111529944482,-0.5981078675999205,-0.4824587510939546,-1.0124115709748425,-0.447616831099929,-0.3942671638370941,-0.08503968934503893,-0.39216718773169235,-0.8800468943563963,-0.9466347660631412,-0.8969632921134548,0.34368018449702126,-0.9995132593322701,-0.6597605848224471,-0.8704922557360658,-0.8704514365608276,-0.12234511344993113,-0.055357429443369834,1
2001-08-13,-0.01881840758824181,-0.5868226602021944,-0.5929111275271037,-0.5981840445491247,-0.4618076943963637,-0.9419343406078604,-0.46491920850601665,-0.40162544118403226,-0.087569725982917,-0.3991769970813847,-0.8677060639868851,-0.8869388379998165,-0.9920919012097377,0.1995712298482106,-0.9875869248064939,-0.6036975756017438,-0.8411668279533785,-0.8824841022378824,-0.23982934352812935,-0.8202207484802349,0
2001-08-14,-0.07582144894412715,-0.5872563475617923,-0.5934657371231737,-0.5988518685111598,-0.47281537446689637,-0.9038238774599457,-0.4703935834838594,-0.40657273026469914,-0.08332852059175887,-0.40583903202574234,-0.9055463688305166,-0.8987737085691264,-0.8641936126900127,-0.008569117361490308,-1.004237826858337,-0.5808967826252295,-0.8317444328318605,-0.8923002257972318,-0.054519383260381346,0.4517697703370539,0
2001-08-15,-0.7747550671428214,-0.5884641647794653,-0.59406350161994,-0.5988758973271866,-0.41960609146990857,-1.368359543841319,-0.4758922431315699,-0.4307652044235305,-0.12994641824550004,-0.4163236858105563,-0.8871448531509752,-0.8832998960538225,-1.017265271630195,0.1975053734304189,-1.3403588149050945,-0.9043237789041976,-1.0533623674559496,-0.9265643896357666,-0.08977233461764249,-0.5331177346790945,1
2001-08-16,0.2547595076774655,-0.5889414673489693,-0.5948015324398876,-0.5998583833207699,-0.44302079464291616,-1.0642865305950133,-0.47642891032991846,-0.43862349763437813,-0.12479445874578374,-0.42638588430587687,-0.7978065213588896,-0.85737894608348,-1.1817437780752504,0.561872821146771,-1.1496556639903213,-0.6918084800667366,-0.9276020647010481,-0.9431922315456226,-0.08902246796624509,-0.06063800891129046,0
2001-08-17,-1.4022873707311232,-0.591223383982192,-0.5957920524424597,-0.59963459276432,-0.32975170661800013,-1.8514632288222532,-0.4584426032271714,-0.48354291450565773,-0.21698055107152617,-0.4440072459357055,-0.6566150986147887,-0.7770496438241951,-1.4046169115984868,0.7113157055011232,-1.7154179414967359,-1.3129405620534897,-1.3514780059178346,-1.0068122631987102,0.24783827290800423,0.08460733834721677,1
2001-08-20,0.7465807360290921,-0.5919325418055364,-0.5960337528999099,-0.5994368277329902,-0.2886008070708667,-1.236109959552982,-0.46853335020287334,-0.4925540590781927,-0.19741758396512665,-0.4600244647276997,-0.5289133773542478,-0.6678049855313886,-1.4925345874813511,0.5032784551842523,-1.2315836475898478,-0.8254555391018089,-1.056118721247617,-1.0305949660621023,0.3040075679614582,-0.1564217052023121,0
2001-08-21,-1.4911234338344241,-0.5939582156168017,-0.5964610385163135,-0.5983617404531449,-0.14756358057517885,-1.995766878278167,-0.4490343172328575,-0.5401390693938757,-0.2820059072510282,-0.4829778375409886,-0.3671526916394598,-0.5153174649001083,-1.6872841653084496,0.5149235447637223,-1.7621039113112373,-1.476211278571737,-1.5024903805184926,-1.1033236892143767,0.17262818588372947,0.7018930514599295,1
2001-08-22,0.8410135992977723,-0.5952389764786097,-0.5969099196373508,-0.5980285415460512,-0.07405759816035853,-1.3571582714699986,-0.4535663056435358,-0.5479993838463125,-0.246447302382631,-0.5030154419530533,-0.21579616537559512,-0.37485664918513495,-1.793157893594387,0.29092768400158947,-1.2711399880499885,-0.9293981072234372,-1.172417159253595,-1.1313537891942167,-0.07350337295016719,0.0887586190861043,0
2001-08-23,-0.3454710771339899,-0.5969599007437534,-0.5977191746135697,-0.5979804633962688,0.0067107368156585755,-1.3968883146819926,-0.47065144992605007,-0.5596723809556382,-0.22790811983253226,-0.5215328527899155,-0.08736128574875694,-0.22878999039130032,-1.8078181246447387,0.1487996776818774,-1.3837700620740545,-1.008060872619222,-1.2385023801590174,-1.164331761449952,0.1768354866033811,-0.5461948400704466,1
2001-08-24,1.725172151351839,-0.5970948821192538,-0.5981054460516998,-0.5986025868155773,-0.015478749701135634,-0.38506857169023656,-0.4553617234053457,-0.5127924845212161,-0.060920238800863113,-0.5263574320688038,-0.1611592506819788,-0.1897517649067475,-1.1031136979818115,-0.1764643126880901,-0.513687305906296,-0.07003093537450658,-0.628011501757681,-1.124097210097576,-0.10935186208095127,0.057250669671225114,0
2001-08-27,-0.5476215639857538,-0.5974213440115403,-0.598653579317645,-0.5993586160997114,-0.035054774578435415,-0.6288019058647455,-0.47418791725755177,-0.4882504291076575,0.014622576255445658,-0.5249875795386854,-0.2371852038304949,-0.16337232395061715,-1.1492937985997451,-0.2894448510853821,-0.7265931951660011,-0.3321921085864569,-0.783490869612751,-1.1055256295267852,0.09395260863541813,-0.857686785118185,0
2001-08-28,-1.283998647981924,-0.5985373997826089,-0.5996829598801496,-0.6003057667621549,-0.027222196675265417,-1.2457970406262444,-0.4715233728263021,-0.5035441460682515,-0.02846108048801288,-0.5271505417915624,-0.18413930294557337,-0.17381764090452198,-1.3170607845818256,0.41839413320685137,-1.1975870906343584,-0.9327626999378656,-1.1757310264042231,-1.1337287640360263,0.03738144862445176,0.21399521370343,0
2001-08-29,-0.7989681416462722,-0.5998429967467724,-0.6011007654991252,-0.601827945277126,-0.03702554978629832,-1.5522657864204215,-0.4669721030303151,-0.5349529731824693,-0.10480500245086857,-0.5355736257817422,-0.05358520213341223,-0.14637151391057907,-1.4787491255143397,0.90460480114063,-1.4493213234427793,-1.2330502063503566,-1.3897463002505746,-1.1838468904955848,0.4014273521134362,1.0943491055935375,0
2001-08-30,-1.67449694306863,-0.6027317028233606,-0.6031055443105096,-0.603000556401491,0.04231759665254816,-2.1939297404489473,-0.42764627947694406,-0.60414407767762,-0.26406180214650377,-0.5570556007478529,0.19688717124038668,0.006400979878741815,-1.7336462305999054,1.9433031074140972,-1.9150147589540951,-1.9305925199095324,-1.8782654529073923,-1.285375119329154,0.3930243932493497,1.2717196503317154,1
2001-08-31,0.5827594091435793,-0.6042057879061966,-0.6047866355748346,-0.6048749052246384,0.02419915054485855,-1.7286773741766082,-0.43391370356851683,-0.6362022614404405,-0.2949730088976468,-0.5810722623312327,0.42946866080177165,0.18918117609761861,-1.8323458664881673,1.6310889039686496,-1.6094160467764382,-1.4703690845614523,-1.6205857538582193,-1.3478027742344914,0.5114265019931762,0.7378538186297664,0
2001-09-04,-0.5841864955693469,-0.6068184676651603,-0.6062713529550322,-0.6052985218357757,0.1261285539285125,-1.791824237688653,-0.415641431494906,-0.6725327560707471,-0.33080407324979283,-0.6080270337084832,0.5022103897471673,0.3518673423911507,-1.2926920203771743,1.1464211788877332,-1.7623938270778103,-1.6138138682488465,-1.7457398249613865,-1.4187896830482065,0.5807836506568663,2.1456728268939487,1
2001-09-05,0.16978607261603684,-0.6083187000899264,-0.6077970741967688,-0.6068470412952712,0.12450618927582177,-1.555360580497221,-0.41030478129767894,-0.6899570697848757,-0.3103390046878407,-0.6333036908722354,0.6295353797625001,0.5330222021772931,-1.457284153660319,1.5025483712017778,-1.6534916690806394,-1.3794091819665402,-1.624132440982448,-1.4691400351864456,0.16057045958604724,1.3069910181298516,0
2001-09-06,-2.2320997717335884,-0.6135220439661813,-0.6094716917101527,-0.605204350009991,0.44501788270762804,-2.1733603652789943,-0.39101909090448234,-0.7617772297738336,-0.4353209118065171,-0.6688287336756964,0.7914031304693685,0.6511102328259499,-1.6490098927872565,1.5934446938939992,-2.221043260205727,-2.3330851337187037,-2.2798155237190834,-1.5903275544036346,0.14926887836311128,1.1347149667493903,0
2001-09-07,-1.6143423333087368,-0.6202887533719743,-0.6116642170363823,-0.6030967291506912,0.8637173170873437,-2.2642511535564784,-0.37954897562254164,-0.8563692224097209,-0.5944817052169021,-0.7174047950401305,1.0082131053343555,0.8243266788975037,-1.8002147131950192,2.1742020088437157,-2.5319358620622747,-2.8879078680393975,-2.7026737837496015,-1.7490591534599547,0.18517511512014262,2.53179809078441,1
2001-09-10,1.0002673813127465,-0.6240621588435586,-0.6136582122809596,-0.6034170547458794,1.0301627449559458,-1.6940973880645005,-0.36827514544023415,-0.8946437624003198,-0.5754628593094725,-0.7644213309358386,1.234447380542769,1.0196734483418535,-1.9370503400826298,2.13097458805136,-2.03957314784143,-2.153094565092314,-2.292801584794439,-1.8457803473245726,0.19075866929433621,0.8651400925546934,0
2001-09-17,-4.484338794390715,-0.6342868730306938,-0.6168995187890483,-0.6000934074926284,1.6798475701183075,-2.4261493811801245,-0.20411685735627616,-1.0414400816195486,-0.8422543052195695,-0.8333144863046832,1.5771718238344177,1.3013087753465162,-2.3116612944474255,3.5348568835418774,-2.777895475461549,-4.1075358194607405,-3.620299003900308,-2.0871088924978625,0.1688626451844939,1.830737734584074,0
2001-09-18,-0.24406172270876278,-0.642528518899226,-0.6201839879353842,-0.5987169955261694,2.150687320014959,-2.0754919095262023,-0.22011986805433056,-1.1526670389489357,-0.9632563192753117,-0.9121296802454565,1.8954159497480916,1.5753658263000254,-2.36592523950835,3.18474001203004,-2.8031411254855407,-3.8559892012949812,-3.56515949172451,-2.3000567323977084,0.4614183315783562,0.3353998074073589,0
2001-09-19,-1.7569820299946364,-0.651939173431123,-0.6236993868682816,-0.5966897999484765,2.716615039561181,-2.0480337795195824,-0.15190361280413858,-1.2747625356199308,-1.088301099841731,-1.0011984153828812,2.2394108587191472,1.9210182527800637,-2.5106196609121683,3.893463393715226,-3.00660127006532,-4.327415245392005,-3.9678624125620834,-2.5404065367428084,0.43348731197152285,2.3800679731663443,0
