Date,Open,High,Low,Close,Volume
2000-08-04,92.36780052282788,92.62426814495448,91.79568044269932,92.40725708007812,3686600
2000-08-07,92.62427421762972,93.70932961315044,92.4072631385256,93.51204681396484,4159800
2000-08-08,93.1174671995685,93.94605483142904,93.1174671995685,93.8671417236328,3658700
2000-08-09,94.15324795695877,94.20256867354176,93.0385997621828,93.07805633544922,5383800
2000-08-10,93.1372181625285,93.34436512094972,92.34808689235244,92.62428283691406,4193400
2000-08-11,92.5650892065621,93.43313352137216,91.89432769057252,93.05829620361328,5089400
2000-08-14,93.29509216206378,94.41960479755494,92.84134144949718,94.24205017089844,2966700
2000-08-15,94.28142506846986,94.57734918983982,93.78821819951992,94.16305541992188,5564600
2000-08-16,94.26171990499664,94.656285496897,93.3344907640308,93.82769775390624,5191600
2000-08-17,93.86711463499606,94.97189782531969,93.65010365118248,94.81407165527344,5652200
2000-08-18,94.93248867600347,94.93248867600347,94.20254227512814,94.49846649169922,4626400
2000-08-21,94.71542087028986,95.14944279471108,94.32085548445237,95.01134490966795,2380600
2000-08-22,95.05082124719604,95.5242998088259,94.75489714617736,94.8535385131836,3075300
2000-08-23,94.57737556490711,95.50460473711207,94.24199480049256,95.22840881347656,5483200
2000-08-24,95.4256811193177,95.64269217830312,95.01138727943643,95.52432250976562,4529000
2000-08-25,95.4257165719655,95.72164085325132,95.28761857403212,95.48490142822266,2822200
2000-08-28,95.48490807262174,96.53050727259053,95.48490807262174,95.8104248046875,5518700
2000-08-29,95.6032410610354,95.87943697000247,95.26786031443253,95.83011627197266,3561900
2000-08-30,95.52432689298044,95.64269656694944,94.91275024414062,94.91275024414062,3964800
2000-08-31,95.36650974684495,96.6488480036809,95.26786834247297,96.17536926269533,4863100
2000-09-01,96.7475037746742,96.9645148965179,95.95837242251535,96.2740249633789,3191200
2000-09-05,95.8794301739657,96.08657709100822,95.20866872830422,95.5045928955078,3470800
2000-09-06,95.4454340187516,95.92877695663076,94.3998350102783,94.41956329345705,4322200
2000-09-07,94.85357148854264,95.37637091542418,94.58723970503696,95.22840881347656,4265500
2000-09-08,94.8732785689219,95.01137649988102,94.27156615545712,94.57735443115234,3518200
2000-09-11,94.53792668763546,95.4454276533348,93.86716510429248,94.43928527832033,3937500
2000-09-12,94.5379104357376,94.85356289128262,93.70932273993188,93.748779296875,4769100
2000-09-13,93.4331055199916,94.28142130068407,93.21609450632609,93.995361328125,7691600
2000-09-14,94.6168036100896,94.65626015871766,93.53174852281792,94.46884155273438,3397100
2000-09-15,93.78651015725856,93.82606583425444,92.40206146240234,92.40206146240234,4085700
2000-09-18,92.63941711307112,93.01519613210368,91.26485701713636,91.5516357421875,5109300
2000-09-19,91.84832992994716,92.59988818518792,91.58132897084847,92.38233184814452,6588200
2000-09-20,92.20427839858598,92.42183461102366,90.60227356154492,91.69994354248048,6508100
2000-09-21,91.43297062596886,92.12519514941876,90.2660778578676,90.30563354492188,5972300
2000-09-22,90.26607272680867,91.96696717345758,90.13751675118988,91.94718933105467,7791300
2000-09-25,92.362490096993,92.44160143754718,90.9582638021565,91.29448699951172,9726300
2000-09-26,91.37361306748632,91.76916983401225,90.12760925292967,90.12760925292967,5302400
2000-09-27,90.85944512514432,91.11655718144098,89.94966400286381,90.60233306884766,7186200
2000-09-28,90.62208814620972,92.60976162039,90.43419861382452,91.76920318603516,7036400
2000-09-29,92.06586436046736,92.38230986632504,90.8989715576172,90.8989715576172,9333600
2000-10-02,91.31431201517957,91.70986892232784,90.59242065963396,91.03742218017578,5517800
2000-10-03,91.4725335020768,92.24386946025648,90.04852865620663,90.18697357177734,9347200
2000-10-04,90.42429841959564,91.29452351374748,89.71229606983505,90.9385223388672,6148900
2000-10-05,90.76053584164544,91.67031676313502,90.70120230328742,91.2549819946289,4566900
2000-10-06,91.0571660627873,91.54172309331256,88.44649144934509,89.27716064453125,10014900
2000-10-09,89.43539032936097,89.43539032936097,88.20916427884784,88.60472106933594,4508000
2000-10-10,88.66408371892886,89.39586402176187,87.1411895751953,87.14118957519531,6104700
2000-10-11,87.10160241243794,87.73449325648836,85.51937530231191,86.40937805175781,10346000
2000-10-12,86.88407748047734,87.08185594048298,84.03606765639613,84.25362396240234,12336900
2000-10-13,84.13493697960666,87.12139101908025,84.09538129696463,87.06205749511719,11778800
2000-10-16,86.96318024178534,87.48729310883272,86.5082898288763,87.45762634277344,5659000
2000-10-17,87.61582066707577,87.69493201756522,85.06447961379071,85.28203582763672,7831700
2000-10-18,83.93712125099793,86.1522384941911,82.37467248124561,84.96556854248047,10897300
2000-10-19,86.6071447506781,88.25859407396689,86.35003287998643,88.16959381103516,8767300
2000-10-20,87.57629577214094,89.35630178376982,87.57629577214094,88.54541015625,7373500
2000-10-23,88.56519230933144,89.25741690308458,87.9323012521857,88.94097137451172,5290000
2000-10-24,89.21783542569008,89.83094846009408,87.97183151706263,88.34761047363281,5750700
2000-10-25,87.81360652456586,88.32783034655655,86.15226802274975,86.27093505859375,9137600
2000-10-26,86.78518297904476,87.12140634063176,84.82717634392047,86.50829315185547,9345800
2000-10-27,87.25989129004628,88.14989471435547,86.4687771351048,88.14989471435547,9762900
2000-10-30,87.61585572361282,89.29697259415619,87.43785511379059,88.94097137451172,10154100
2000-10-31,89.24749834913544,90.9385035810138,88.64427426057065,90.47372436523438,7752400
2000-11-01,90.02874564413283,90.66163665041849,89.37607679390075,90.1671905517578,6753600
2000-11-02,90.60226169938288,91.07692973710068,90.19681608383227,90.31548309326172,11395100
2000-11-03,90.80007223896136,90.97807281621049,90.1078477718815,90.36495971679688,5187100
2000-11-06,90.6023068742062,91.32419820817444,90.52319549514118,90.99786376953124,4042500
2000-11-07,90.59240520145585,91.13629585597826,90.2265151247771,90.9780731201172,5231300
2000-11-08,91.17591232021633,91.17591232021633,88.9607925415039,88.9607925415039,6123300
2000-11-09,88.6047415040588,89.37607742340217,86.86429122451479,88.62451934814453,10635300
2000-11-10,87.97185089865192,88.26851856130476,86.40940120868036,86.46873474121094,8569500
2000-11-13,85.8358508576551,86.69618715081363,84.18440073170713,85.79629516601562,17285300
2000-11-14,87.00273105076381,88.36740221296037,86.70606340680803,88.05095672607422,7668900
2000-11-15,88.01138203506027,88.67393963015566,87.18071281135857,88.32782745361328,8837700
2000-11-16,87.70479829751761,88.52557834698136,86.90379608057107,86.94335174560547,6684100
2000-11-17,86.90383841338466,87.97184188956189,85.91494630581315,86.4786148071289,6551100
2000-11-20,85.91495463289407,86.31051151426098,85.00517380575016,85.24250793457031,5458500
2000-11-21,85.36121243717268,86.19188225236296,84.50087584286847,85.67765808105469,7684300
2000-11-22,85.02493775453327,85.36116104874752,83.62071105516786,83.63059997558594,5736900
2000-11-24,84.57004151946562,85.42048861613003,84.57004151946562,85.34137725830078,3411600
2000-11-27,86.36986932594584,86.5083142733426,85.63808888970587,86.09297943115234,5992000
2000-11-28,85.51939228016843,86.44895089190939,84.57994474702598,84.60961151123047,5336100
2000-11-29,85.04471307616043,86.01382724842365,84.34259974727586,84.45137786865234,6914100
2000-11-30,83.85802645900698,84.49091722473534,82.11757685325401,83.7195816040039,11201600
2000-12-01,84.29316684377585,84.84694644762985,82.90871783414086,83.6800537109375,7587200
2000-12-04,83.46247048799289,84.72825203093875,83.22513644869053,84.39202880859375,6996600
2000-12-05,85.36121091589463,87.49721897403101,85.06454313004237,87.16099548339844,8883400
2000-12-06,87.20054147747386,87.55654278085208,85.46009066095817,85.76664733886719,12888000
2000-12-07,85.3611797112462,85.99407075637129,84.58984375,84.58984375,6529100
2000-12-08,86.74562717702024,88.26852122458762,84.72828701011278,84.7876205444336,10276300
2000-12-11,86.94340616265752,88.32785530537501,86.52807141984229,87.7345199584961,6405600
2000-12-12,87.4576004335776,87.85315719718491,86.94337664088809,87.35871124267578,5022900
2000-12-13,88.13007353247751,88.22896275322759,86.09295558502572,86.16217803955078,6070500
2000-12-14,85.99404205485462,86.3895988260361,84.82714957986924,85.06448364257812,7678400
2000-12-15,84.51202228740017,84.51202228740017,82.88526505088214,83.1431655883789,9065300
2000-12-18,83.83752650509506,84.73025927668267,83.6490606977599,84.25413513183594,7235400
2000-12-19,84.09541608702462,85.68249636231643,82.53809356689453,82.53809356689453,9616600
2000-12-20,81.65530204395257,81.8536871315229,80.0483828346328,80.14757537841797,9994300
2000-12-21,79.98885487244193,81.8040781414966,79.691277287351,80.70304107666016,14331500
2000-12-22,81.89338705203983,83.23248676764366,81.79419448051361,83.12337493896484,10182900
2000-12-26,83.06381927814506,84.01606750488281,82.7067261931184,84.01606750488281,4665300
2000-12-27,83.63914008303757,84.89888519576834,83.32172399164085,84.63106536865234,4854100
2000-12-28,84.31363757677963,84.98814667739387,84.17476805606493,84.88895416259766,8358700
2000-12-29,85.10717810875691,85.24604763014649,83.28203582763672,83.28203582763672,8774600
2001-01-02,83.79782668645379,83.89701918963378,80.98075959614214,81.77429962158203,8737500
2001-01-03,81.45690647407815,86.33717900028935,81.04029784379182,85.70234680175781,19431600
2001-01-04,85.66267503028978,85.99992965639328,84.43268757038288,84.77986145019531,9219000
2001-01-05,84.73028931527767,84.82948188061984,82.01241302490234,82.01241302490234,12911400
2001-01-08,82.44881651279049,82.64720153808594,81.06012133572231,82.64720153808594,6625300
2001-01-09,83.19275261320075,83.48041087310092,82.16115057769665,82.42897033691406,5702400
2001-01-10,81.8933542589027,83.87720489501955,81.7743232207357,83.87720489501953,8746100
2001-01-11,83.22254106092542,84.7401869229423,83.22254106092542,83.9565658569336,7245100
2001-01-12,84.23431404431662,84.88898487885794,83.3415810881239,83.79786682128906,7244000
2001-01-16,83.79785638673253,84.55171967809045,83.49035951788917,84.33349609375,8542200
2001-01-17,85.60315810912472,85.73210840523348,84.20454335902198,84.72034454345703,7851400
2001-01-18,84.71046612264385,86.14875858022971,84.39304985614213,85.56352233886719,8107000
2001-01-19,86.45623011465074,86.45623011465074,84.98818031463144,85.07745361328125,7782500
2001-01-22,85.22622127148574,86.19830805973126,84.78977414206938,85.64282989501953,7050900
2001-01-23,85.36511141216582,86.75380715905209,85.16672630546779,86.3173599243164,8463100
2001-01-24,86.49587944163629,87.17038859324539,86.23797888366812,86.57523345947266,6199900
2001-01-25,86.49590234386218,87.13073465464282,86.11897065933617,86.3570327758789,10818300
2001-01-26,85.80153451233471,86.416528170111,85.35516814781968,86.25782012939453,7136800
2001-01-29,86.01972907719629,86.90848993096245,85.93719782407271,86.71804809570312,6705900
2001-01-30,86.52763296279018,87.55605805276089,86.2038623331543,87.4798812866211,7069100
2001-01-31,87.22593269162813,88.05121641599982,86.7180747259561,86.98470306396484,9706900
2001-02-01,87.03552136595313,87.5751230656876,86.49590997944549,87.56242370605469,8239100
2001-02-02,87.22595957686966,87.60051801914032,85.54365775182124,85.57540130615234,8276600
2001-02-05,85.57537218971443,86.29908042307223,85.54362864618385,86.20384979248047,4352900
2001-02-06,85.89281858540467,86.78157999751939,85.84203083517342,85.949951171875,7106700
2001-02-07,85.52458312889831,85.95626431654632,84.86435230608811,85.50553894042969,5748700
2001-02-08,85.57539629086868,85.95628986020084,84.49618331426932,84.50887298583984,5943300
2001-02-09,84.65486889564586,84.65486889564586,83.32806237439266,83.6962661743164,9913000
2001-02-12,83.60741284972165,84.75011293906347,83.60741284972165,84.65489196777344,5804400
2001-02-13,84.87706582996968,85.17543774814727,83.79785299391736,83.96290588378906,6587600
2001-02-14,84.210486167447,84.210486167447,82.94717630830021,83.8359375,8400100
2001-02-15,84.33109772930315,84.76278861433664,83.79149623147322,84.64851379394531,5929800
2001-02-16,83.16305362551887,83.34715077976088,82.08384036315336,82.78215026855469,6434900
2001-02-20,83.18842828497513,83.25191539575515,81.32202928138348,81.5061264038086,5760000
2001-02-21,81.19503621408607,81.79177516554654,79.67143802422858,79.74761962890625,10910800
2001-02-22,80.21104267563274,80.33166233625927,78.09705041440316,79.86823272705078,21281600
2001-02-23,79.40482541861232,79.69684769603928,77.32257624503846,79.32864379882812,20173000
2001-02-26,79.86187122027721,81.01726531982422,79.03658764486478,81.01726531982422,11503700
2001-02-27,80.49669021058071,81.15691115190629,79.67775644426065,80.26815032958984,11415000
2001-02-28,80.46499423502131,80.52212681734511,78.25577569416515,78.68746185302734,14825800
2001-03-01,78.75094282356787,79.10009765625,77.29082670613869,79.10009765625,14672000
2001-03-02,77.7669468719853,79.76666933165629,77.63998236546685,78.47161102294922,12564300
2001-03-05,78.81442377536837,79.21436634401869,78.59857829463083,79.18897247314453,5293200
2001-03-06,80.21102959985221,81.09979545017481,79.66507364222765,80.03962707519531,6917000
2001-03-07,80.56019707018743,80.64907317959775,79.83648884019783,80.6109848022461,6371700
2001-03-08,80.3697594058018,80.77605164581647,80.07773716100284,80.69987487792969,6055000
2001-03-09,80.0523277159786,80.0523277159786,78.15418107238705,78.3128890991211,10020300
2001-03-12,77.66534110065767,77.76691654096386,74.75146467508976,74.9609603881836,13972900
2001-03-13,75.79897301548256,76.45919914885533,74.6118349424874,76.19256591796875,12888000
2001-03-14,74.307090037113,75.72911240880369,73.48180647199618,74.68798828125,19883400
2001-03-15,75.19584208807804,75.45612551083728,74.50387759156209,74.70702362060547,10370300
2001-03-16,74.55813703701004,74.73000603742645,73.08136029980682,73.20867156982422,58514600
2001-03-19,73.68606694372734,74.91459259217397,73.08771620472844,74.69816589355469,10067800
2001-03-20,75.04820607266419,75.40466757931063,72.6357144183562,72.69300079345703,15083900
2001-03-21,72.68030357040338,73.36776950776411,71.22898982914799,71.45814514160156,19004600
2001-03-22,71.30538167381997,71.67457693515038,68.77194904645958,70.73249816894531,28624800
2001-03-23,72.08835127509451,72.98587744986988,70.97440324214604,72.87129974365234,12861700
2001-03-26,73.64787042109614,74.01069898437828,73.05588646453816,73.80064392089844,9943800
2001-03-27,73.59692611754537,75.52564598433985,73.38049949355708,75.30921936035156,12880700
2001-03-28,74.41172055416506,74.4435447231071,73.13863724222529,73.22775268554688,10953300
2001-03-29,73.01126817518474,74.15704419109294,71.3817243804918,73.50777435302734,12060300
2001-03-30,73.55238101709492,74.27803802490234,72.88401042001749,74.27803802490234,9183600
2001-04-02,74.02974115622878,74.71720193955781,72.43838820666603,72.69300079345703,10561000
2001-04-03,72.55297747630688,72.66118832873052,70.05773195939541,70.26779174804688,12836000
2001-04-04,70.38236949847008,71.35627688486689,69.57396420552605,70.56060028076172,14884300
2001-04-05,72.12014522133579,73.5141676363582,71.61091013999226,73.23409271240234,21522800
2001-04-06,72.55935800002656,72.82034232372021,71.33083281616989,72.12014770507812,14937800
2001-04-09,72.56573373519073,73.19590848414431,71.78915229889117,72.92219543457031,9034300
2001-04-10,73.48868059476358,74.9527273172021,73.3104498333726,74.25253295898438,17873600
2001-04-11,75.6084045789072,75.74207772171899,73.92793527437814,74.30349731445312,12722300
